id,ncomments
"5724758","1"
"5725844","0"
"5731929","1"
"5733684","0"
"5734892","4"
"5735651","9"
"5735948","5"
"5736402","5"
"5737434","0"
"5738429","0"
"5738846","2"
"5739493","0"
"5741187","17"
"5744709","0"
"5745317","8"
"5746302","3"
"5747413","5"
"5748065","2"
"5749199","5"
"5750039","2"
"5750657","0"
"5751213","1"
"5751569","0"
"5753077","6"
"5753604","0"
"5753790","0"
"5755157","0"
"5757284","0"
"5757605","4"
"5759511","1"
"5760942","0"
"5762161","1"
"5762905","1"
"5762993","0"
"5763935","2"
"5764834","0"
"5765096","3"
"5765753","0"
"5766627","4"
"5767442","11"
"5769810","0"
"5769847","1"
"5770024","1"
"5773622","0"
"5779875","2"
"5780818","3"
"5781245","5"
"5782184","4"
"5782234","0"
"5782911","2"
"5785616","0"
"5787669","6"
"5788519","0"
"5790456","7"
"5793179","1"
"5794991","0"
"5796556","4"
"5797342","2"
"5797914","2"
"5798873","0"
"5800243","0"
"5802016","1"
"5803600","1"
"5804291","1"
"5807552","2"
"5811524","0"
"5811751","0"
"5814417","1"
"5817696","4"
"5818253","4"
"5819874","2"
"5820337","1"
"5820447","2"
"5824116","2"
"5827083","2"
"5827348","5"
"5828368","0"
"5830748","2"
"5832198","0"
"5832853","0"
"5834032","7"
"5836871","4"
"5837769","0"
"5840580","0"
"5841385","11"
"5843277","1"
"5845030","0"
"5845901","0"
"5846840","2"
"5847128","1"
"5847211","2"
"5847271","4"
"5848056","2"
"5848215","0"
"5848433","1"
"5848614","5"
"5848785","0"
"5849189","4"
"5851745","0"
"5851848","5"
"5853705","0"
"5855391","3"
"5856076","2"
"5857386","2"
"5857834","4"
"5858272","0"
"5858391","2"
"5860727","1"
"5860938","0"
"5863252","0"
"5863966","3"
"5864441","1"
"5866022","0"
"5872300","0"
"5873054","1"
"5874330","0"
"5876091","2"
"5876512","1"
"5877624","1"
"5878667","3"
"5878705","1"
"5880945","0"
"5882051","2"
"5883585","3"
"5884482","4"
"5886151","0"
"5886899","2"
"5887113","0"
"5887991","0"
"5888326","0"
"5890357","0"
"5890744","0"
"5893743","0"
"5895650","0"
"5897060","0"
"5903472","1"
"5905381","0"
"5905654","4"
"5907038","0"
"5907167","1"
"5908442","0"
"5908686","0"
"5909062","6"
"5909641","2"
"5911847","1"
"5914103","1"
"5914695","0"
"5914915","0"
"5918353","0"
"5919067","3"
"5920627","0"
"5921707","0"
"5925154","4"
"5925637","1"
"5926652","0"
"5927772","0"
"5928107","1"
"5928382","0"
"5928476","3"
"5928669","12"
"5929068","0"
"5929251","1"
"5930870","0"
"5932781","0"
"5934063","4"
"5934756","0"
"5936392","1"
"5936554","1"
"5938548","4"
"5942743","7"
"5943056","1"
"5944757","0"
"5944926","1"
"5947568","0"
"5951984","1"
"5952052","0"
"5952932","0"
"5953259","1"
"5953835","0"
"5953842","0"
"5954250","5"
"5954498","1"
"5959350","0"
"5963537","0"
"5967030","0"
"5967674","3"
"5971507","2"
"5972469","1"
"5972715","5"
"5977608","0"
"5983356","1"
"5983493","2"
"5983929","2"
"5984066","0"
"5986662","0"
"5986820","0"
"5986972","1"
"5988345","0"
"5988490","0"
"5989376","0"
"5989459","0"
"5990100","1"
"5995596","2"
"5996209","1"
"5998634","4"
"5998838","0"
"6000648","0"
"6003994","3"
"6007092","3"
"6008622","1"
"6009700","3"
"6012406","5"
"6013699","2"
"6014605","2"
"6016741","2"
"6019240","6"
"6023731","2"
"6024620","4"
"6025089","0"
"6025330","0"
"6025418","0"
"6025726","1"
"6025800","5"
"6028880","0"
"6030099","0"
"6030107","3"
"6031683","0"
"6033014","0"
"6033821","0"
"6034274","2"
"6036154","0"
"6036201","0"
"6037834","0"
"6042108","0"
"6044701","0"
"6045439","2"
"6047882","1"
"6049626","0"
"6050170","6"
"6051781","0"
"6051869","0"
"6054689","2"
"6056158","0"
"6056875","0"
"6058112","6"
"6064688","0"
"6064905","9"
"6065874","0"
"6066462","2"
"6068263","2"
"6069494","0"
"6069907","3"
"6072436","1"
"6072538","1"
"6074776","0"
"6076332","1"
"6077621","2"
"6077790","8"
"6078406","2"
"6079265","4"
"6080022","3"
"6080906","0"
"6081152","3"
"6081753","2"
"6081764","5"
"6081839","0"
"6082419","2"
"6083085","0"
"6083321","0"
"6084270","0"
"6085441","0"
"6085496","3"
"6089332","1"
"6089774","2"
"6089816","1"
"6090691","1"
"6090822","2"
"6091082","2"
"6092070","1"
"6092748","7"
"6092766","0"
"6096989","0"
"6098773","0"
"6100830","1"
"6103239","0"
"6103386","0"
"6104227","0"
"6107416","0"
"6110632","0"
"6114117","1"
"6115022","2"
"6115154","2"
"6116075","7"
"6116153","6"
"6116883","0"
"6120061","0"
"6121576","0"
"6121874","2"
"6125723","0"
"6125965","4"
"6125980","1"
"6125992","0"
"6126795","3"
"6127821","2"
"6128611","3"
"6128940","1"
"6130436","0"
"6133092","1"
"6134094","1"
"6135640","1"
"6136240","0"
"6136453","5"
"6136769","0"
"6137605","0"
"6139878","2"
"6141369","1"
"6142993","0"
"6143816","0"
"6144432","0"
"6146073","1"
"6147166","1"
"6148147","3"
"6148706","0"
"6150891","0"
"6153712","4"
"6157429","1"
"6165714","0"
"6166177","1"
"6167592","0"
"6169458","1"
"6170710","2"
"6171295","1"
"6172364","2"
"6174691","3"
"6176517","0"
"6176897","0"
"6177329","0"
"6181248","1"
"6181513","1"
"6187005","2"
"6188178","2"
"6190083","0"
"6192163","4"
"6193526","0"
"6194424","5"
"6194550","0"
"6194913","0"
"6196426","2"
"6196907","1"
"6197828","5"
"6197845","8"
"6199632","1"
"6201966","0"
"6202886","2"
"6204302","0"
"6204967","0"
"6205633","0"
"6205835","2"
"6206540","0"
"6209290","0"
"6209411","0"
"6210174","0"
"6210308","0"
"6211045","4"
"6211997","3"
"6213902","7"
"6216114","5"
"6217651","0"
"6218028","0"
"6218258","0"
"6219003","0"
"6220212","3"
"6220504","0"
"6222276","0"
"6222687","0"
"6228369","1"
"6229136","4"
"6231520","1"
"6232900","0"
"6233507","0"
"6234498","4"
"6234826","1"
"6235528","3"
"6240077","3"
"6241965","0"
"6243767","0"
"6244379","3"
"6244402","0"
"6244669","0"
"6245245","0"
"6246243","0"
"6247391","0"
"6247969","0"
"6249077","0"
"6249415","2"
"6252885","0"
"6254495","3"
"6258547","2"
"6258957","0"
"6259687","0"
"6260038","0"
"6261201","7"
"6261636","0"
"6264433","12"
"6268937","0"
"6270683","1"
"6270812","1"
"6271110","7"
"6272943","2"
"6273463","0"
"6274622","0"
"6274946","1"
"6276950","2"
"6284509","1"
"6284620","7"
"6287713","6"
"6287751","0"
"6287903","5"
"6288642","3"
"6288773","1"
"6291964","0"
"6292527","7"
"6293918","4"
"6294245","2"
"6301648","4"
"6302252","0"
"6308618","1"
"6308707","0"
"6308781","1"
"6309425","1"
"6312955","2"
"6317170","0"
"6317864","0"
"6318114","4"
"6321602","3"
"6322912","0"
"6325661","0"
"6327865","2"
"6329214","0"
"6332276","0"
"6333298","0"
"6333558","1"
"6334303","1"
"6337807","3"
"6339346","2"
"6340843","0"
"6343841","6"
"6343861","0"
"6344246","0"
"6344309","2"
"6345336","0"
"6348988","0"
"6350184","2"
"6350608","1"
"6352111","3"
"6355094","0"
"6360049","0"
"6361229","0"
"6362585","0"
"6362905","0"
"6364680","1"
"6369088","2"
"6371164","0"
"6371609","2"
"6372836","0"
"6375411","0"
"6376323","3"
"6377050","0"
"6377452","3"
"6378161","0"
"6378274","0"
"6378959","0"
"6380263","0"
"6381516","1"
"6381689","0"
"6382442","2"
"6382900","0"
"6383563","0"
"6384776","14"
"6391956","1"
"6394529","3"
"6396104","1"
"6398366","7"
"6399548","2"
"6399833","2"
"6400930","4"
"6403050","1"
"6404430","5"
"6406305","2"
"6409184","0"
"6409223","2"
"6412813","2"
"6415711","8"
"6417299","1"
"6419279","0"
"6420704","1"
"6420774","2"
"6423143","0"
"6424144","3"
"6429048","3"
"6430062","1"
"6432737","0"
"6432840","0"
"6434246","0"
"6435985","7"
"6436328","2"
"6447483","0"
"6447484","0"
"6453935","0"
"6455898","6"
"6456825","6"
"6457139","6"
"6458450","4"
"6460360","9"
"6461763","0"
"6461945","0"
"6463341","0"
"6464662","0"
"6468280","0"
"6470519","0"
"6470888","0"
"6471480","1"
"6472144","1"
"6472391","2"
"6475225","1"
"6475228","1"
"6475445","4"
"6477340","0"
"6477574","1"
"6479724","0"
"6481639","0"
"6482492","4"
"6484493","1"
"6484800","4"
"6485777","4"
"6487373","0"
"6489958","4"
"6492186","0"
"6492668","0"
"6492839","1"
"6493516","0"
"6494988","0"
"6496621","1"
"6498546","1"
"6498694","4"
"6500641","2"
"6500923","1"
"6501265","1"
"6501583","2"
"6501703","2"
"6501835","4"
"6502816","16"
"6505062","6"
"6505577","0"
"6506771","0"
"6506911","2"
"6507173","4"
"6508271","0"
"6510658","4"
"6512874","3"
"6513284","0"
"6514142","4"
"6517187","0"
"6523372","3"
"6525269","4"
"6525881","0"
"6527815","2"
"6528637","6"
"6529593","0"
"6530339","5"
"6530536","1"
"6530963","0"
"6531727","0"
"6531846","0"
"6532712","0"
"6533239","0"
"6534021","0"
"6541651","0"
"6545099","2"
"6548703","0"
"6552141","10"
"6552830","1"
"6553609","1"
"6553904","8"
"6554225","5"
"6555024","0"
"6559306","2"
"6560663","4"
"6561553","1"
"6562333","0"
"6568729","0"
"6576356","0"
"6577824","1"
"6579445","1"
"6580978","3"
"6581403","0"
"6581494","3"
"6581550","0"
"6585286","0"
"6594018","1"
"6595025","0"
"6597272","0"
"6598668","1"
"6599645","0"
"6600114","4"
"6600300","2"
"6601725","10"
"6604114","1"
"6606020","2"
"6607880","0"
"6609380","0"
"6614870","5"
"6616324","0"
"6616782","0"
"6617099","1"
"6618644","2"
"6621143","5"
"6621522","0"
"6622256","2"
"6623601","3"
"6629910","1"
"6632234","2"
"6633970","0"
"6635310","1"
"6636504","0"
"6636721","0"
"6639859","3"
"6639909","0"
"6640421","4"
"6642713","2"
"6643104","3"
"6643200","2"
"6644853","2"
"6646731","2"
"6648126","0"
"6648197","0"
"6654366","6"
"6655273","0"
"6656097","0"
"6657190","7"
"6658620","2"
"6659779","3"
"6662106","10"
"6662504","0"
"6664914","0"
"6665053","0"
"6666185","2"
"6666596","3"
"6669487","0"
"6669769","5"
"6669834","0"
"6672322","4"
"6672714","1"
"6672779","2"
"6675198","2"
"6676415","2"
"6677720","2"
"6678245","1"
"6680596","0"
"6681051","0"
"6681549","2"
"6683789","0"
"6684902","0"
"6684929","4"
"6685761","0"
"6686354","3"
"6686686","0"
"6692206","2"
"6694544","2"
"6696811","0"
"6697036","8"
"6707078","0"
"6709330","0"
"6711850","3"
"6712740","1"
"6714304","0"
"6715015","0"
"6715878","2"
"6717130","0"
"6718417","0"
"6718551","7"
"6722426","0"
"6722565","1"
"6724365","0"
"6725341","4"
"6727166","0"
"6727383","3"
"6729236","2"
"6730155","0"
"6730943","6"
"6731062","0"
"6731790","0"
"6732501","3"
"6734206","0"
"6736877","6"
"6737808","0"
"6738796","0"
"6740358","0"
"6742284","0"
"6742789","3"
"6743626","0"
"6744283","0"
"6744742","2"
"6745270","2"
"6750293","4"
"6750815","0"
"6752339","4"
"6752694","2"
"6753576","0"
"6754923","1"
"6755741","0"
"6755822","0"
"6756781","0"
"6759084","1"
"6760441","6"
"6762465","4"
"6764697","0"
"6765106","2"
"6765680","0"
"6766051","0"
"6766447","1"
"6773420","1"
"6773589","0"
"6777081","2"
"6780613","0"
"6780788","0"
"6781133","2"
"6781287","2"
"6781381","5"
"6783825","1"
"6783939","5"
"6786034","4"
"6786789","1"
"6787619","0"
"6788257","0"
"6791061","0"
"6791596","0"
"6792435","2"
"6794089","0"
"6794454","1"
"6796058","2"
"6796784","2"
"6797110","2"
"6797339","4"
"6797653","0"
"6798018","0"
"6798034","0"
"6799147","0"
"6800554","2"
"6800894","3"
"6807356","0"
"6812268","4"
"6812765","1"
"6814555","1"
"6815535","9"
"6819759","0"
"6820303","1"
"6823377","1"
"6826324","0"
"6829741","3"
"6830359","0"
"6830800","1"
"6831042","1"
"6831422","0"
"6831483","3"
"6839364","0"
"6840193","0"
"6840701","1"
"6841611","1"
"6841703","2"
"6843161","3"
"6843794","2"
"6847147","0"
"6847325","5"
"6847580","4"
"6848403","0"
"6851388","5"
"6851649","0"
"6853274","1"
"6853619","0"
"6853723","1"
"6854340","0"
"6855534","0"
"6857817","4"
"6860670","4"
"6865330","4"
"6867125","0"
"6868432","7"
"6870385","0"
"6873297","0"
"6875604","0"
"6875826","0"
"6877132","6"
"6878295","2"
"6878387","0"
"6878664","0"
"6881391","1"
"6881636","1"
"6883169","9"
"6883310","3"
"6884451","1"
"6884507","0"
"6885326","0"
"6887363","0"
"6887888","0"
"6889882","1"
"6890882","3"
"6891156","2"
"6891849","0"
"6895099","0"
"6898261","5"
"6899810","0"
"6900956","0"
"6902394","0"
"6902588","4"
"6903272","1"
"6904060","0"
"6904192","2"
"6905858","0"
"6909674","0"
"6911188","1"
"6912464","0"
"6913103","0"
"6914982","2"
"6915609","18"
"6916443","4"
"6918311","0"
"6918879","10"
"6919075","1"
"6921013","2"
"6922425","2"
"6923574","4"
"6925665","2"
"6926153","1"
"6928439","7"
"6928554","6"
"6928636","2"
"6928648","0"
"6928966","1"
"6929332","1"
"6929449","2"
"6929827","0"
"6929921","0"
"6930167","3"
"6930315","0"
"6932086","0"
"6933802","0"
"6934672","1"
"6935302","1"
"6935969","0"
"6937621","0"
"6937933","4"
"6938430","0"
"6939222","15"
"6940604","0"
"6942578","0"
"6943767","0"
"6946558","11"
"6947221","4"
"6947290","0"
"6947629","0"
"6948436","1"
"6950279","0"
"6951062","0"
"6952560","4"
"6954701","0"
"6956903","0"
"6957172","0"
"6958502","5"
"6961211","0"
"6961539","0"
"6964388","3"
"6964847","3"
"6968074","0"
"6969933","3"
"6971921","2"
"6973436","0"
"6974294","7"
"6975951","1"
"6976053","8"
"6976426","0"
"6976451","3"
"6980326","0"
"6982236","3"
"6982586","0"
"6982790","1"
"6982822","14"
"6986133","10"
"6986557","0"
"6987391","2"
"6987664","3"
"6987906","0"
"6987918","0"
"6989357","2"
"6991390","1"
"6992486","7"
"6995701","1"
"6998452","0"
"7000124","6"
"7000650","2"
"7001066","0"
"7002984","1"
"7003616","1"
"7004766","0"
"7005091","2"
"7006331","5"
"7007703","0"
"7008176","2"
"7012145","0"
"7012435","1"
"7016493","0"
"7016955","2"
"7016965","2"
"7017626","1"
"7017749","2"
"7018025","0"
"7018297","1"
"7019714","7"
"7021179","0"
"7021593","6"
"7024419","3"
"7025317","4"
"7030119","1"
"7030428","0"
"7030676","1"
"7033509","3"
"7038688","2"
"7040351","0"
"7042158","2"
"7042216","2"
"7043303","1"
"7043553","1"
"7045576","7"
"7046510","0"
"7046997","4"
"7047399","4"
"7047486","2"
"7050245","0"
"7050457","0"
"7051121","0"
"7054117","5"
"7055936","1"
"7056034","7"
"7057370","0"
"7057808","0"
"7059708","1"
"7060109","0"
"7060587","1"
"7061103","0"
"7062120","1"
"7062194","3"
"7065404","2"
"7067623","0"
"7068147","8"
"7069848","0"
"7070262","0"
"7070534","1"
"7071958","0"
"7078297","0"
"7080589","3"
"7081410","3"
"7082787","5"
"7083269","1"
"7083441","0"
"7087994","5"
"7093619","0"
"7094035","2"
"7094860","5"
"7097206","0"
"7097340","0"
"7099722","3"
"7101385","4"
"7101404","0"
"7106867","3"
"7107591","5"
"7107837","2"
"7109007","0"
"7110181","0"
"7110828","6"
"7112539","0"
"7112721","2"
"7113582","2"
"7113923","4"
"7114378","2"
"7115484","2"
"7116105","0"
"7120647","5"
"7120724","4"
"7123739","2"
"7125217","0"
"7127431","2"
"7129386","0"
"7129564","0"
"7132351","0"
"7133317","2"
"7134931","6"
"7136118","0"
"7136469","14"
"7136620","4"
"7136864","2"
"7136944","0"
"7137545","3"
"7137704","0"
"7139850","1"
"7140305","4"
"7140396","0"
"7141418","2"
"7146087","0"
"7149825","1"
"7157383","0"
"7158668","4"
"7158857","1"
"7160943","7"
"7166124","6"
"7166354","3"
"7167325","4"
"7167420","0"
"7168059","3"
"7168347","0"
"7168359","0"
"7170956","1"
"7171389","0"
"7171727","0"
"7173219","2"
"7173337","0"
"7174567","0"
"7174792","0"
"7175948","1"
"7176570","4"
"7177982","1"
"7179345","7"
"7180811","2"
"7180918","0"
"7181772","0"
"7183120","2"
"7184618","1"
"7184935","1"
"7186253","2"
"7187803","4"
"7191001","5"
"7191146","1"
"7195077","0"
"7196303","1"
"7201399","1"
"7202982","0"
"7203304","7"
"7204076","2"
"7205955","0"
"7208111","1"
"7208883","7"
"7209667","1"
"7210816","2"
"7211476","2"
"7211477","0"
"7212940","1"
"7214909","2"
"7215606","11"
"7216671","12"
"7220675","2"
"7224488","0"
"7225210","5"
"7225773","8"
"7227012","1"
"7227097","0"
"7227427","0"
"7228391","0"
"7230329","5"
"7231660","2"
"7232405","7"
"7232985","0"
"7233144","2"
"7233714","0"
"7233939","7"
"7234297","3"
"7237393","2"
"7238513","3"
"7238624","4"
"7242493","4"
"7242578","2"
"7243725","7"
"7244120","4"
"7245154","2"
"7248383","4"
"7248927","8"
"7249887","1"
"7250664","4"
"7251902","6"
"7253090","0"
"7254006","6"
"7254506","5"
"7254534","0"
"7254551","0"
"7258749","0"
"7260500","9"
"7264357","0"
"7270947","3"
"7271516","0"
"7272748","0"
"7275104","1"
"7277866","0"
"7278238","0"
"7279592","1"
"7279726","0"
"7279825","5"
"7282182","2"
"7283035","2"
"7284010","0"
"7284344","1"
"7285582","4"
"7286190","0"
"7286267","6"
"7287012","2"
"7288064","7"
"7288262","3"
"7289139","5"
"7290182","1"
"7291630","5"
"7291938","0"
"7292579","0"
"7292694","0"
"7294089","0"
"7294663","0"
"7294709","0"
"7295291","3"
"7299294","1"
"7302878","0"
"7306216","3"
"7306942","2"
"7307970","7"
"7308992","0"
"7309010","2"
"7309096","1"
"7309197","2"
"7312016","1"
"7313037","0"
"7313746","7"
"7314538","3"
"7317340","2"
"7317847","0"
"7319754","3"
"7322297","0"
"7323652","1"
"7324643","4"
"7324708","3"
"7326503","3"
"7327393","9"
"7327781","0"
"7327850","0"
"7328295","6"
"7331446","3"
"7336063","1"
"7336834","0"
"7337837","4"
"7339660","7"
"7340296","1"
"7341528","0"
"7342056","3"
"7343451","3"
"7343744","5"
"7344226","5"
"7346213","0"
"7347435","0"
"7348383","0"
"7348826","0"
"7349665","4"
"7351701","0"
"7351727","0"
"7352822","3"
"7354110","0"
"7355010","0"
"7355234","0"
"7355639","0"
"7359131","2"
"7359221","2"
"7364881","3"
"7365144","0"
"7367446","4"
"7367810","1"
"7369119","2"
"7369133","0"
"7371049","2"
"7372937","4"
"7373145","0"
"7374470","0"
"7374627","1"
"7379059","2"
"7379133","3"
"7379674","3"
"7381905","7"
"7386178","2"
"7386851","1"
"7389762","2"
"7400275","17"
"7400988","0"
"7400990","0"
"7401852","12"
"7403542","2"
"7409844","0"
"7414051","5"
"7414503","13"
"7416300","6"
"7417987","3"
"7421628","1"
"7422466","1"
"7427329","0"
"7428578","5"
"7428955","7"
"7430283","2"
"7433477","3"
"7433722","0"
"7436373","8"
"7439710","2"
"7440423","2"
"7442382","0"
"7445351","0"
"7446379","0"
"7447867","6"
"7448091","6"
"7450441","5"
"7451437","0"
"7452953","5"
"7454386","0"
"7459040","1"
"7459630","7"
"7461835","2"
"7462038","3"
"7463468","1"
"7467183","2"
"7472419","0"
"7474399","0"
"7474445","3"
"7475030","2"
"7475943","1"
"7476415","0"
"7476989","2"
"7480259","3"
"7480800","0"
"7483055","2"
"7483252","3"
"7483451","3"
"7488638","0"
"7489003","1"
"7489283","1"
"7492003","8"
"7494006","1"
"7498063","0"
"7501275","0"
"7502069","0"
"7502456","0"
"7503191","0"
"7503716","4"
"7504878","2"
"7506519","0"
"7516158","8"
"7524562","0"
"7532743","3"
"7534654","5"
"7541415","11"
"7543362","0"
"7544513","0"
"7544829","1"
"7546549","0"
"7547887","1"
"7548591","2"
"7548839","0"
"7550672","0"
"7551624","0"
"7552780","0"
"7554346","1"
"7559240","1"
"7559839","6"
"7560720","1"
"7561181","2"
"7564148","4"
"7564533","0"
"7565926","0"
"7568160","0"
"7573024","0"
"7574961","3"
"7579111","0"
"7579619","0"
"7582022","1"
"7582338","1"
"7585027","0"
"7586007","4"
"7587251","2"
"7591352","0"
"7592189","2"
"7592447","0"
"7594193","1"
"7598783","0"
"7600206","3"
"7600347","0"
"7601973","0"
"7602351","0"
"7604036","0"
"7604659","0"
"7607523","0"
"7608675","0"
"7609981","3"
"7610461","0"
"7615217","0"
"7616813","0"
"7618886","0"
"7619088","1"
"7620444","7"
"7621638","3"
"7621719","0"
"7622698","2"
"7623186","4"
"7623994","3"
"7624052","2"
"7624528","4"
"7624739","1"
"7625492","0"
"7628780","0"
"7629432","2"
"7629980","2"
"7631423","10"
"7634511","2"
"7639378","9"
"7640294","5"
"7640351","0"
"7641091","1"
"7641202","6"
"7644556","3"
"7645817","0"
"7647298","2"
"7648623","2"
"7650505","0"
"7657406","0"
"7658936","3"
"7661347","8"
"7661783","1"
"7662203","0"
"7664493","0"
"7664521","11"
"7664821","7"
"7667694","0"
"7669500","1"
"7672333","0"
"7673215","0"
"7674540","3"
"7676651","0"
"7677841","0"
"7678844","0"
"7679064","2"
"7679344","3"
"7679541","3"
"7682062","0"
"7684996","0"
"7687185","9"
"7687572","5"
"7688684","4"
"7690896","1"
"7692732","7"
"7693708","3"
"7695447","0"
"7696423","0"
"7697812","0"
"7702861","1"
"7704247","0"
"7707114","0"
"7710372","2"
"7712587","0"
"7712869","0"
"7714048","3"
"7715549","0"
"7717015","3"
"7718176","3"
"7721971","2"
"7722159","0"
"7725874","1"
"7729385","12"
"7729728","1"
"7730283","0"
"7732308","1"
"7737070","3"
"7739128","1"
"7742325","3"
"7744034","3"
"7745146","3"
"7747209","0"
"7749249","2"
"7749794","0"
"7750789","0"
"7753982","2"
"7754172","0"
"7754482","0"
"7759329","2"
"7759696","1"
"7762489","0"
"7763451","3"
"7765309","2"
"7765594","3"
"7768146","6"
"7769030","5"
"7771452","2"
"7771623","1"
"7771949","0"
"7772698","0"
"7775697","4"
"7776842","0"
"7779534","3"
"7779835","1"
"7781575","0"
"7786249","2"
"7787293","1"
"7788808","5"
"7789680","2"
"7792281","1"
"7795422","0"
"7798335","3"
"7800021","1"
"7800358","0"
"7806443","0"
"7809768","1"
"7810036","3"
"7810190","0"
"7814826","0"
"7815373","0"
"7816184","1"
"7818246","10"
"7818531","0"
"7818851","0"
"7819809","1"
"7822037","1"
"7822079","4"
"7825348","1"
"7827079","0"
"7832068","4"
"7832661","4"
"7833577","1"
"7833777","0"
"7834890","0"
"7836045","2"
"7842472","0"
"7842726","5"
"7844677","1"
"7845000","3"
"7846115","0"
"7849297","8"
"7850067","5"
"7852225","3"
"7853624","0"
"7857872","5"
"7858454","0"
"7862722","5"
"7863176","1"
"7865595","0"
"7866562","0"
"7866724","3"
"7866940","10"
"7868210","1"
"7869802","0"
"7870104","0"
"7870439","0"
"7876009","1"
"7876129","4"
"7878767","0"
"7880763","5"
"7881424","2"
"7883751","6"
"7892610","5"
"7893361","5"
"7894294","0"
"7894309","3"
"7896314","10"
"7900433","5"
"7901280","8"
"7902960","0"
"7904878","2"
"7905641","0"
"7906447","5"
"7907978","7"
"7908148","0"
"7908318","0"
"7908961","6"
"7911288","4"
"7911683","1"
"7913127","1"
"7915952","14"
"7916128","3"
"7917070","9"
"7917214","0"
"7918312","2"
"7918902","1"
"7925177","1"
"7928025","7"
"7929251","2"
"7929856","0"
"7929981","3"
"7931011","0"
"7941541","0"
"7941908","0"
"7943065","0"
"7946571","3"
"7947175","1"
"7950623","0"
"7950851","0"
"7954305","2"
"7954830","1"
"7956769","0"
"7961029","2"
"7961571","1"
"7962145","13"
"7962345","0"
"7966258","2"
"7968951","6"
"7972050","0"
"7972248","3"
"7973297","3"
"7975000","3"
"7976609","0"
"7984469","3"
"7985675","1"
"7987712","6"
"7989893","4"
"7990213","4"
"7990647","1"
"7990933","1"
"8001094","3"
"8004185","0"
"8004456","8"
"8005503","1"
"8005801","0"
"8007808","12"
"8008037","0"
"8008302","0"
"8008953","0"
"8012895","0"
"8016410","3"
"8017010","6"
"8017706","7"
"8019750","0"
"8020857","1"
"8022358","1"
"8025883","7"
"8025884","5"
"8025888","1"
"8026612","0"
"8026916","1"
"8027636","7"
"8028184","7"
"8028511","2"
"8028587","3"
"8028747","3"
"8028875","3"
"8030017","3"
"8031496","0"
"8034515","0"
"8035132","0"
"8035737","1"
"8037236","3"
"8037831","0"
"8039173","1"
"8039460","5"
"8049905","3"
"8057207","0"
"8057584","2"
"8059969","0"
"8063665","1"
"8063782","0"
"8064318","3"
"8065117","0"
"8066369","0"
"8067772","2"
"8068154","11"
"8068871","3"
"8071916","5"
"8073392","8"
"8074384","2"
"8075366","0"
"8076284","2"
"8077127","1"
"8077163","0"
"8079017","2"
"8079206","10"
"8085486","0"
"8086847","4"
"8087467","0"
"8089224","1"
"8090301","6"
"8091423","1"
"8097074","3"
"8101091","6"
"8101644","0"
"8102216","3"
"8103589","2"
"8103987","0"
"8105508","3"
"8107811","0"
"8110390","1"
"8112789","0"
"8113717","1"
"8116037","0"
"8116094","1"
"8116335","0"
"8116696","0"
"8119459","7"
"8126638","5"
"8127163","5"
"8129260","2"
"8130343","0"
"8132276","0"
"8134501","0"
"8138425","0"
"8139379","0"
"8142084","2"
"8143919","0"
"8147066","1"
"8147467","0"
"8148400","0"
"8154870","1"
"8156805","0"
"8158790","6"
"8160819","0"
"8160943","0"
"8165500","4"
"8166387","0"
"8169054","2"
"8169297","3"
"8169653","5"
"8169878","6"
"8170830","0"
"8171088","2"
"8172985","0"
"8174140","6"
"8177033","1"
"8179958","0"
"8180528","2"
"8181052","0"
"8183220","0"
"8188796","0"
"8188916","1"
"8189369","2"
"8189400","0"
"8190810","1"
"8191303","0"
"8191714","3"
"8192386","0"
"8192663","4"
"8195428","1"
"8201025","2"
"8204871","1"
"8207167","3"
"8208795","1"
"8209152","0"
"8209915","2"
"8213386","0"
"8217345","1"
"8218491","2"
"8219165","3"
"8222286","2"
"8226265","5"
"8226887","3"
"8228381","8"
"8231168","0"
"8231323","5"
"8232626","1"
"8234242","11"
"8235166","1"
"8237959","0"
"8238116","2"
"8240432","0"
"8241837","4"
"8242886","1"
"8245665","2"
"8245767","4"
"8246518","4"
"8248458","4"
"8248623","1"
"8253043","0"
"8253396","6"
"8255511","0"
"8258345","0"
"8263371","0"
"8264362","4"
"8265759","0"
"8266032","0"
"8267614","1"
"8267980","0"
"8271598","1"
"8273151","5"
"8273635","1"
"8277985","4"
"8280378","3"
"8280902","0"
"8282165","0"
"8282738","0"
"8282930","2"
"8283323","1"
"8283779","2"
"8285628","2"
"8285771","0"
"8286330","2"
"8288281","8"
"8289083","0"
"8293470","1"
"8294303","0"
"8296571","2"
"8300765","6"
"8301066","1"
"8304204","0"
"8304396","6"
"8307167","4"
"8312302","0"
"8313467","2"
"8316182","0"
"8317826","6"
"8318581","2"
"8318944","3"
"8319223","2"
"8321006","0"
"8322796","0"
"8330833","5"
"8331953","0"
"8334099","16"
"8339844","13"
"8340915","5"
"8347100","6"
"8350126","1"
"8350523","1"
"8353110","1"
"8353624","8"
"8353759","0"
"8354473","2"
"8357062","0"
"8357719","2"
"8357868","6"
"8359726","0"
"8361744","0"
"8362010","0"
"8362101","4"
"8362299","7"
"8364203","0"
"8368714","2"
"8370349","2"
"8370723","5"
"8373769","4"
"8378880","3"
"8379752","3"
"8380233","10"
"8380344","2"
"8388536","3"
"8388582","4"
"8390311","2"
"8390322","2"
"8390919","0"
