id,acceptedanswerid,answer_date
"88601","88606","2015-05-06 06:03:54"
"88889","88896","2015-05-09 22:31:14"
"88936","88937","2015-05-10 23:52:06"
"88980","88981","2015-05-11 14:43:31"
"89181","89196","2015-05-13 21:07:40"
"89916","89955","2015-05-23 13:54:23"
"90306","90313","2015-05-28 18:55:09"
"90795","90807","2015-06-04 05:39:10"
"90936","90938","2015-06-05 16:05:44"
"91407","91669","2015-06-15 15:14:05"
"91431","91473","2015-06-12 00:45:06"
"91773","91778","2015-06-16 15:32:31"
"91969","91989","2015-06-19 09:43:03"
"92421","92425","2015-06-25 20:30:38"
"92464","92466","2015-06-26 12:47:02"
"92493","92499","2015-06-26 20:09:43"
"92642","92672","2015-06-29 14:18:25"
"92700","92702","2015-06-30 01:07:15"
"92846","119436","2016-04-04 13:15:57"
"92875","92942","2015-07-02 08:22:50"
"92904","92908","2015-07-01 20:42:49"
"93248","93307","2015-07-07 11:14:44"
"93370","93375","2015-07-08 01:21:04"
"93447","93476","2015-07-09 08:57:50"
"93527","93596","2015-07-10 15:18:02"
"93542","96369","2015-08-09 17:31:15"
"93573","93599","2015-07-10 15:55:50"
"93970","93982","2015-07-15 09:43:01"
"94017","94020","2015-07-15 16:03:53"
"94577","94579","2015-07-21 22:43:43"
"94585","94587","2015-07-22 01:54:13"
"94706","94717","2015-07-23 14:08:24"
"94711","94725","2015-07-23 16:07:18"
"94856","94869","2015-07-25 03:07:06"
"95119","95126","2015-07-28 07:34:10"
"95245","95248","2015-07-29 12:04:11"
"95276","95299","2015-07-29 19:37:34"
"96100","96102","2015-08-06 17:38:59"
"96117","96443","2015-08-10 10:53:34"
"96212","96218","2015-08-07 14:46:53"
"96247","96257","2015-08-07 20:30:39"
"96564","96625","2015-08-12 06:52:27"
"96589","97184","2015-08-18 20:11:36"
"96610","96611","2015-08-12 01:02:57"
"96615","96622","2015-08-12 04:59:52"
"96787","96801","2015-08-14 00:42:10"
"96798","96800","2015-08-14 00:31:27"
"97065","97069","2015-08-17 18:40:23"
"97146","97156","2015-08-18 14:08:39"
"97198","102612","2015-10-13 14:15:41"
"97305","97306","2015-08-19 22:27:08"
"97520","97521","2015-08-22 07:21:42"
"97689","97692","2015-08-24 20:14:19"
"97810","97812","2015-08-26 07:27:35"
"97811","97813","2015-08-26 07:27:43"
"97892","97895","2015-08-27 07:38:06"
"98075","98076","2015-08-29 17:01:23"
"98187","98189","2015-08-31 12:13:00"
"98317","98326","2015-09-01 20:44:26"
"98389","98394","2015-09-02 18:58:38"
"98419","98446","2015-09-03 13:32:24"
"98436","98444","2015-09-03 12:57:13"
"100020","100024","2015-09-10 19:26:20"
"100074","100076","2015-09-11 15:09:00"
"100140","100141","2015-09-13 04:16:03"
"100146","100515","2015-09-17 20:31:53"
"100410","100411","2015-09-16 18:00:39"
"100418","100420","2015-09-16 19:57:44"
"100689","100852","2015-09-22 09:27:28"
"100757","100766","2015-09-21 14:06:55"
"100860","100862","2015-09-22 11:13:47"
"100953","101014","2015-09-24 07:52:28"
"101530","101533","2015-09-30 14:08:44"
"101637","101639","2015-10-01 14:53:01"
"101957","101973","2015-10-05 22:11:37"
"101997","102019","2015-10-06 12:29:19"
"102060","102065","2015-10-07 01:46:52"
"102078","102090","2015-10-07 09:13:06"
"102169","102188","2015-10-08 09:16:22"
"102711","102718","2015-10-14 13:59:26"
"102799","102804","2015-10-15 13:41:34"
"103058","103225","2015-10-20 11:58:18"
"103089","103110","2015-10-19 12:20:10"
"103408","103415","2015-10-22 14:01:29"
"103515","105281","2015-11-11 22:14:43"
"103602","103605","2015-10-24 21:13:02"
"103658","103690","2015-10-26 06:29:25"
"103671","104131","2015-10-30 07:02:40"
"103723","103728","2015-10-26 16:25:20"
"104152","104164","2015-10-30 15:03:36"
"104692","104747","2015-11-05 22:07:03"
"104836","104837","2015-11-06 19:37:03"
"104957","104958","2015-11-08 13:09:47"
"105065","105115","2015-11-10 13:19:07"
"105434","105450","2015-11-13 14:36:41"
"105480","105483","2015-11-13 20:28:07"
"105689","105691","2015-11-16 20:00:21"
"105834","105852","2015-11-18 12:55:07"
"105906","105908","2015-11-19 05:59:25"
"105925","105933","2015-11-19 12:50:40"
"105934","105943","2015-11-19 13:33:52"
"106122","116605","2016-03-06 05:37:22"
"106159","106174","2015-11-22 07:17:43"
"106188","106199","2015-11-22 17:21:50"
"106224","106225","2015-11-22 23:46:56"
"106310","106314","2015-11-23 20:34:29"
"106362","106365","2015-11-24 14:46:11"
"106501","106514","2015-11-26 06:04:22"
"106714","106715","2015-11-28 15:22:58"
"107268","107270","2015-12-04 12:36:56"
"107340","107352","2015-12-05 11:10:32"
"107413","107426","2015-12-06 19:49:21"
"107444","107447","2015-12-07 05:06:40"
"107565","107644","2015-12-09 11:02:34"
"107833","107837","2015-12-11 06:32:22"
"108268","108281","2015-12-16 07:00:11"
"108390","108393","2015-12-17 11:57:22"
"108961","108993","2015-12-26 09:24:42"
"108985","108991","2015-12-26 07:17:51"
"108994","109003","2015-12-26 12:42:43"
"109173","109408","2015-12-31 20:27:50"
"109339","109804","2016-01-05 14:25:30"
"109342","109345","2015-12-30 22:19:23"
"109590","109606","2016-01-03 02:08:36"
"109602","109605","2016-01-03 01:58:16"
"109751","109755","2016-01-05 03:09:16"
"109822","109830","2016-01-05 19:47:02"
"109905","109906","2016-01-06 21:05:21"
"109935","110164","2016-01-09 21:47:33"
"110101","110110","2016-01-09 01:26:12"
"110218","110818","2016-01-16 04:10:40"
"110278","110290","2016-01-11 17:38:19"
"110354","110374","2016-01-12 14:13:07"
"110369","110394","2016-01-12 17:59:55"
"110558","114745","2016-02-16 04:36:34"
"110600","110603","2016-01-14 12:10:50"
"110749","110761","2016-01-15 16:32:55"
"110972","110994","2016-01-18 07:34:12"
"111040","111128","2016-01-19 14:36:36"
"111258","111263","2016-01-20 16:51:19"
"111296","111301","2016-01-21 01:34:58"
"111308","111317","2016-01-21 05:10:55"
"111550","209727","2019-05-08 06:12:27"
"111705","111707","2016-01-25 23:18:19"
"111975","111981","2016-01-28 06:31:59"
"111989","111993","2016-01-28 08:52:14"
"112009","112064","2016-01-28 20:21:32"
"112096","112098","2016-01-29 02:54:37"
"112208","112217","2016-01-30 08:19:50"
"112239","112242","2016-01-30 17:14:34"
"112325","112372","2016-02-01 08:28:03"
"112329","112362","2016-02-01 06:18:27"
"112494","112496","2016-02-02 08:23:37"
"112743","112744","2016-02-04 05:31:54"
"112845","112954","2016-02-06 02:01:37"
"113005","113006","2016-02-06 21:34:01"
"113031","113032","2016-02-07 05:41:58"
"113123","113150","2016-02-08 19:48:27"
"114661","114788","2016-02-16 16:16:00"
"114708","114710","2016-02-15 18:19:16"
"114784","114791","2016-02-16 16:40:37"
"114823","114845","2016-02-17 06:05:27"
"114897","114899","2016-02-17 14:34:58"
"114912","114914","2016-02-17 16:28:04"
"115161","119157","2016-03-31 21:06:51"
"115286","115287","2016-02-21 11:45:20"
"115330","115337","2016-02-22 02:17:59"
"115441","115478","2016-02-23 09:42:27"
"115507","115508","2016-02-23 14:48:25"
"115613","115646","2016-02-24 19:34:28"
"115695","115714","2016-02-25 09:15:04"
"116079","116080","2016-02-29 19:29:59"
"116093","123147","2016-05-12 22:42:34"
"116222","116231","2016-03-02 09:18:35"
"116518","116519","2016-03-04 16:30:18"
"116663","116666","2016-03-07 04:43:28"
"116765","116794","2016-03-08 08:10:05"
"116819","116830","2016-03-08 15:34:50"
"117170","117174","2016-03-11 16:54:32"
"117433","117448","2016-03-14 23:07:22"
"117441","117646","2016-03-16 19:04:00"
"117460","117463","2016-03-15 05:31:34"
"117518","117519","2016-03-15 16:54:36"
"117666","117674","2016-03-16 23:06:38"
"117798","117838","2016-03-18 05:18:50"
"117986","118053","2016-03-20 20:22:31"
"118057","118166","2016-03-21 21:57:47"
"118119","118122","2016-03-21 15:05:50"
"118239","118266","2016-03-22 16:20:14"
"118330","118358","2016-03-23 16:04:01"
"118344","118372","2016-03-23 17:36:52"
"118435","118455","2016-03-24 14:10:03"
"118804","118809","2016-03-28 23:36:40"
"118988","118989","2016-03-30 12:01:19"
"119165","173660","2017-11-17 03:36:25"
"119345","119351","2016-04-02 23:45:48"
"119551","119555","2016-04-05 17:44:02"
"119640","119708","2016-04-07 01:09:54"
"119687","119688","2016-04-06 19:32:30"
"119695","119700","2016-04-06 21:12:20"
"119727","119747","2016-04-07 09:45:27"
"119764","119767","2016-04-07 12:44:27"
"119869","175291","2017-12-12 03:40:18"
"120357","120363","2016-04-13 13:53:43"
"120358","120359","2016-04-13 13:34:55"
"120361","120384","2016-04-13 16:14:31"
"120472","120474","2016-04-14 13:49:21"
"120614","158460","2017-04-30 13:54:18"
"120680","198253","2018-11-23 03:13:31"
"120808","120812","2016-04-18 09:51:00"
"120861","120864","2016-04-18 18:39:05"
"120931","120933","2016-04-19 09:28:07"
"120990","121016","2016-04-20 10:04:45"
"121080","121711","2016-04-27 17:42:52"
"121097","121950","2016-04-29 21:42:06"
"121100","121107","2016-04-21 09:42:47"
"121179","121193","2016-04-22 03:27:44"
"121200","121202","2016-04-22 08:22:16"
"121238","121294","2016-04-23 07:00:27"
"121370","121372","2016-04-24 07:46:57"
"121371","121427","2016-04-25 01:06:10"
"121465","121467","2016-04-25 10:44:28"
"121570","121577","2016-04-26 11:37:33"
"121643","121662","2016-04-27 08:22:23"
"121924","121940","2016-04-29 19:00:27"
"121972","121975","2016-04-30 10:34:22"
"121993","122021","2016-05-01 03:54:19"
"122231","122237","2016-05-03 19:54:22"
"122424","122440","2016-05-05 22:35:46"
"122441","122443","2016-05-05 23:15:57"
"122576","122583","2016-05-07 19:17:28"
"122994","122998","2016-05-11 19:03:08"
"123415","160016","2017-05-20 16:12:25"
"123542","123544","2016-05-17 17:15:31"
"123659","123660","2016-05-18 18:59:05"
"123720","123723","2016-05-19 12:44:26"
"123782","126364","2016-06-07 16:51:33"
"123860","123882","2016-05-21 13:02:15"
"123894","123896","2016-05-21 23:32:20"
"123911","123913","2016-05-22 14:18:35"
"124023","124025","2016-05-23 19:45:30"
"124172","124176","2016-05-25 12:07:01"
"124256","124258","2016-05-26 08:44:50"
"124429","124430","2016-05-28 01:43:47"
"124632","124636","2016-05-30 21:00:58"
"124633","124634","2016-05-30 20:39:16"
"124667","124669","2016-05-31 08:13:17"
"126148","126163","2016-06-05 11:53:28"
"126248","126251","2016-06-06 21:18:07"
"126373","126383","2016-06-07 20:18:03"
"126424","126426","2016-06-08 06:55:33"
"126507","126554","2016-06-09 10:55:09"
"126659","126720","2016-06-11 08:53:17"
"126812","127340","2016-06-17 15:29:17"
"126890","126896","2016-06-13 16:53:07"
"127156","127161","2016-06-15 19:44:20"
"127325","127329","2016-06-17 14:02:12"
"127433","127436","2016-06-18 23:28:48"
"127455","127456","2016-06-19 09:58:27"
"127514","135941","2016-09-05 17:53:16"
"127581","127585","2016-06-20 14:50:57"
"127603","127605","2016-06-20 17:56:15"
"127606","127946","2016-06-23 12:41:21"
"127608","127611","2016-06-20 18:45:22"
"127637","127687","2016-06-21 12:17:33"
"127711","127714","2016-06-21 15:22:14"
"127802","127803","2016-06-22 08:52:19"
"128139","128146","2016-06-24 10:50:16"
"128186","128189","2016-06-24 17:12:50"
"128397","128401","2016-06-27 00:01:07"
"128543","128551","2016-06-28 12:43:18"
"128795","128798","2016-06-30 14:22:33"
"128905","128907","2016-07-01 12:10:55"
"129218","129227","2016-07-05 15:45:16"
"129366","130518","2016-07-20 09:53:07"
"129560","129569","2016-07-08 15:54:26"
"129754","129758","2016-07-11 16:32:36"
"129883","129884","2016-07-12 19:52:15"
"129951","134543","2016-08-22 13:41:11"
"130054","130072","2016-07-14 12:59:46"
"130358","130359","2016-07-18 08:34:00"
"130693","130759","2016-07-22 21:34:04"
"130732","130733","2016-07-22 15:17:49"
"130901","130909","2016-07-25 01:02:00"
"131373","131449","2016-07-30 05:24:59"
"131761","131763","2016-08-03 02:28:08"
"131789","131863","2016-08-03 20:02:51"
"131837","131838","2016-08-03 18:08:11"
"132923","132930","2016-08-04 13:24:18"
"133038","133046","2016-08-05 12:15:54"
"133043","133045","2016-08-05 12:12:23"
"133305","133315","2016-08-09 00:14:03"
"133345","134152","2016-08-17 17:01:34"
"133565","198900","2018-12-01 18:51:14"
"134303","134318","2016-08-19 10:32:12"
"134452","134454","2016-08-21 10:06:16"
"134458","134480","2016-08-21 19:52:16"
"134601","134603","2016-08-22 23:03:05"
"134849","134865","2016-08-24 18:49:14"
"134972","134976","2016-08-26 04:14:06"
"135035","135037","2016-08-26 17:34:26"
"135150","135152","2016-08-28 11:00:27"
"135465","135466","2016-08-31 16:07:45"
"135474","135476","2016-08-31 17:35:30"
"135501","135504","2016-08-31 21:51:36"
"135714","135717","2016-09-02 16:15:01"
"135884","135935","2016-09-05 15:51:13"
"135947","135950","2016-09-05 19:01:57"
"136045","136069","2016-09-06 21:24:59"
"136122","136229","2016-09-08 10:58:44"
"136265","136266","2016-09-08 16:56:18"
"136356","136600","2016-09-12 12:47:59"
"136816","136817","2016-09-14 17:10:44"
"137015","137026","2016-09-17 09:22:59"
"137337","137412","2016-09-21 13:42:37"
"137451","137468","2016-09-21 21:53:16"
"137930","137956","2016-09-27 00:12:35"
"138395","138400","2016-09-30 22:16:39"
"138512","138522","2016-10-02 13:32:16"
"138606","138617","2016-10-03 14:59:54"
"138668","138669","2016-10-04 00:33:00"
"138765","138777","2016-10-04 23:38:17"
"138813","138815","2016-10-05 11:28:09"
"138869","138921","2016-10-06 10:12:30"
"138966","138980","2016-10-06 17:59:34"
"139364","139372","2016-10-10 20:44:12"
"139394","139396","2016-10-11 04:29:12"
"139440","139467","2016-10-11 16:56:56"
"139679","139680","2016-10-13 16:39:31"
"139711","139728","2016-10-14 03:04:39"
"139843","140058","2016-10-18 07:53:27"
"139877","139915","2016-10-16 22:40:04"
"139889","139891","2016-10-16 16:02:37"
"139932","139936","2016-10-17 04:05:05"
"139952","139956","2016-10-17 08:57:37"
"140023","140140","2016-10-18 22:00:13"
"140034","140071","2016-10-18 09:41:47"
"140248","140275","2016-10-20 04:35:08"
"140326","140330","2016-10-20 14:43:19"
"140346","140347","2016-10-20 16:49:05"
"140431","140436","2016-10-21 12:41:56"
"140584","140586","2016-10-23 01:55:16"
"140635","140638","2016-10-23 19:35:25"
"140781","140783","2016-10-25 07:46:40"
"140984","140988","2016-10-26 17:08:31"
"141004","141016","2016-10-26 21:29:56"
"141080","141083","2016-10-27 09:44:24"
"141361","141445","2016-11-01 04:15:17"
"141553","141556","2016-11-02 09:45:12"
"141780","141803","2016-11-04 14:05:31"
"142333","142334","2016-11-10 18:20:06"
"142566","142567","2016-11-14 14:02:15"
"142581","142582","2016-11-14 15:41:10"
"142673","142677","2016-11-15 15:14:22"
"142718","142721","2016-11-15 23:11:11"
"143025","143028","2016-11-19 10:23:17"
"143070","143076","2016-11-20 00:56:41"
"143113","143117","2016-11-20 15:13:00"
"143122","181768","2018-03-17 19:06:32"
"143133","143228","2016-11-21 19:52:29"
"143168","143186","2016-11-21 13:08:32"
"143292","143310","2016-11-22 19:40:36"
"143630","143633","2016-11-26 17:18:11"
"143640","143646","2016-11-26 19:42:50"
"143675","143679","2016-11-27 05:01:55"
"143719","143723","2016-11-27 21:27:03"
"144111","149215","2017-01-23 19:59:17"
"144135","144149","2016-12-02 07:47:10"
"144199","144200","2016-12-02 20:03:16"
"144267","144317","2016-12-04 17:04:39"
"144362","144365","2016-12-05 06:05:49"
"144439","144641","2016-12-07 13:55:53"
"144762","144767","2016-12-08 09:11:35"
"145373","145760","2016-12-19 14:39:28"
"145659","145738","2016-12-19 10:16:25"
"145716","145722","2016-12-19 06:22:17"
"145829","145832","2016-12-20 01:37:13"
"146251","146267","2016-12-23 20:32:38"
"146386","146395","2016-12-25 21:26:42"
"146517","146653","2016-12-28 19:10:22"
"146609","146625","2016-12-28 13:51:33"
"146729","146740","2016-12-29 19:30:39"
"146813","146815","2016-12-30 17:54:54"
"146818","146821","2016-12-30 18:41:55"
"146964","146965","2017-01-02 03:35:26"
"146968","147005","2017-01-02 13:45:08"
"147402","147411","2017-01-05 20:21:11"
"147536","147558","2017-01-07 01:41:42"
"147589","147621","2017-01-07 16:46:20"
"148184","148187","2017-01-12 16:54:45"
"148362","148375","2017-01-14 18:36:21"
"148486","148494","2017-01-16 07:51:22"
"148497","148503","2017-01-16 09:35:24"
"148653","148655","2017-01-17 21:35:01"
"148791","148797","2017-01-19 12:31:17"
"148917","148946","2017-01-20 18:00:07"
"149046","149047","2017-01-21 16:03:55"
"149163","149182","2017-01-23 11:26:10"
"149466","149471","2017-01-26 09:19:46"
"149495","149497","2017-01-26 14:42:03"
"149502","149581","2017-01-27 08:48:17"
"149810","149817","2017-01-30 05:31:29"
"150108","150113","2017-02-01 22:09:30"
"150228","150768","2017-02-08 20:57:37"
"150288","150297","2017-02-03 14:22:08"
"150356","160119","2017-05-22 11:23:41"
"150386","150393","2017-02-04 17:45:53"
"150485","150518","2017-02-06 12:54:08"
"150505","150506","2017-02-06 09:40:24"
"150966","151101","2017-02-12 00:11:03"
"151023","151033","2017-02-11 00:48:34"
"151094","151099","2017-02-11 22:26:25"
"151149","151180","2017-02-13 07:25:44"
"151164","181549","2018-03-14 16:25:50"
"151507","151822","2017-02-20 19:04:57"
"151524","151537","2017-02-17 06:24:20"
"151862","151864","2017-02-21 08:44:51"
"152065","152333","2017-02-25 09:22:34"
"152223","152224","2017-02-24 03:18:46"
"152297","152298","2017-02-24 19:16:51"
"152330","152338","2017-02-25 10:39:28"
"152426","152460","2017-02-27 05:42:48"
"152471","152475","2017-02-27 10:20:52"
"152537","152540","2017-02-28 05:31:40"
"152642","152643","2017-03-01 03:39:48"
"153059","153060","2017-03-06 03:57:58"
"153537","153538","2017-03-11 10:58:52"
"153568","153570","2017-03-11 19:39:21"
"153583","154072","2017-03-16 14:44:05"
"153734","153738","2017-03-13 18:04:27"
"153740","153744","2017-03-13 18:31:23"
"153766","153768","2017-03-14 01:17:27"
"153886","154122","2017-03-16 22:39:00"
"154023","154026","2017-03-16 07:52:45"
"154051","154057","2017-03-16 12:12:42"
"154273","154274","2017-03-19 04:29:02"
"154633","154638","2017-03-22 22:03:00"
"154816","154818","2017-03-24 15:13:12"
"154886","155262","2017-03-29 20:00:42"
"154948","154953","2017-03-26 16:20:19"
"155098","155100","2017-03-28 08:03:53"
"155169","155177","2017-03-28 22:10:03"
"155234","155305","2017-03-30 08:34:11"
"155455","155456","2017-04-01 10:17:48"
"155476","155510","2017-04-02 11:04:47"
"155527","155528","2017-04-02 19:17:19"
"155572","155573","2017-04-03 15:52:44"
"155597","155602","2017-04-04 00:08:19"
"157030","157053","2017-04-09 22:52:16"
"157240","157241","2017-04-12 12:07:20"
"157415","157439","2017-04-15 12:00:45"
"157591","157595","2017-04-18 17:00:52"
"157827","157834","2017-04-21 20:02:32"
"157849","157873","2017-04-22 09:16:23"
"157895","157903","2017-04-22 17:24:47"
"157946","157962","2017-04-23 19:18:49"
"158007","158053","2017-04-25 05:39:26"
"158731","158750","2017-05-04 12:04:16"
"158887","158993","2017-05-08 02:21:00"
"158965","158966","2017-05-07 14:47:12"
"158971","159301","2017-05-12 09:54:38"
"159019","159037","2017-05-08 16:32:51"
"159069","159070","2017-05-09 07:00:12"
"159255","159256","2017-05-11 18:46:49"
"159406","159712","2017-05-17 10:06:19"
"159417","160171","2017-05-23 06:55:51"
"159474","159477","2017-05-15 03:51:48"
"159540","159543","2017-05-15 15:47:04"
"159556","159559","2017-05-15 19:35:47"
"159744","159903","2017-05-18 23:25:02"
"159803","159815","2017-05-18 06:42:32"
"159920","159986","2017-05-20 00:43:58"
"160014","173655","2017-11-17 02:16:58"
"160175","160191","2017-05-23 11:36:30"
"160199","160208","2017-05-23 14:56:59"
"160235","160237","2017-05-24 01:28:52"
"160418","160423","2017-05-26 05:05:44"
"160434","160454","2017-05-26 12:20:58"
"160634","160654","2017-05-29 03:55:44"
"160635","160686","2017-05-29 12:22:38"
"160639","160735","2017-05-29 20:02:03"
"160899","160901","2017-05-31 20:07:57"
"161111","161114","2017-06-03 10:05:20"
"161112","161113","2017-06-03 09:52:24"
"161254","161256","2017-06-05 23:10:03"
"161260","161263","2017-06-06 01:23:21"
"161719","161722","2017-06-11 11:51:36"
"162115","162116","2017-06-16 15:20:41"
"162240","162243","2017-06-19 09:53:36"
"162272","162276","2017-06-19 18:39:49"
"162374","162402","2017-06-20 20:07:10"
"162690","162696","2017-06-25 05:44:27"
"162957","162971","2017-06-28 12:55:35"
"162979","162982","2017-06-28 14:41:13"
"163115","163370","2017-07-04 14:08:16"
"163254","163255","2017-07-02 14:57:31"
"163396","163411","2017-07-05 09:05:49"
"163516","167086","2017-08-08 20:28:05"
"163553","164878","2017-07-11 10:17:07"
"163613","163616","2017-07-07 16:07:38"
"164732","164733","2017-07-09 15:45:56"
"164756","164759","2017-07-09 23:38:49"
"164935","165719","2017-07-21 08:06:27"
"165466","179634","2018-02-12 11:35:45"
"165536","165538","2017-07-19 12:07:07"
"165631","165636","2017-07-20 13:34:55"
"165778","168295","2017-08-27 15:10:18"
"165848","169797","2017-09-19 20:56:17"
"165931","165937","2017-07-24 21:53:54"
"166190","166200","2017-07-28 00:25:36"
"166271","166277","2017-07-28 19:09:08"
"166370","166371","2017-07-30 14:01:29"
"166386","166419","2017-07-31 10:47:46"
"166425","166445","2017-07-31 18:28:52"
"166571","166575","2017-08-02 08:26:04"
"166754","166759","2017-08-04 03:15:07"
"166806","166811","2017-08-04 15:18:25"
"167040","167049","2017-08-08 08:48:01"
"167172","167174","2017-08-09 23:11:49"
"167297","167306","2017-08-11 19:27:05"
"167399","167462","2017-08-14 14:53:33"
"167422","167424","2017-08-13 23:47:05"
"167846","167853","2017-08-20 16:19:16"
"168067","168079","2017-08-23 20:46:28"
"168093","168098","2017-08-24 06:58:29"
"168101","168252","2017-08-26 22:49:52"
"168137","168141","2017-08-24 15:40:47"
"168237","168238","2017-08-26 15:20:19"
"168393","168394","2017-08-29 08:35:27"
"168412","175777","2017-12-19 11:53:38"
"168487","168489","2017-08-30 13:50:44"
"168538","168561","2017-08-31 16:02:51"
"168605","168612","2017-09-01 09:56:45"
"168909","168912","2017-09-06 16:26:40"
"168932","168965","2017-09-07 10:43:14"
"168998","168999","2017-09-07 18:35:01"
"169027","169029","2017-09-08 04:57:54"
"169069","169098","2017-09-08 19:32:13"
"169074","169622","2017-09-17 16:16:21"
"169079","174923","2017-12-05 14:59:54"
"169083","169097","2017-09-08 19:28:20"
"169114","169122","2017-09-09 09:07:32"
"169124","169159","2017-09-10 08:24:46"
"169133","169157","2017-09-10 07:28:30"
"169150","169155","2017-09-10 07:24:25"
"169187","169188","2017-09-11 04:57:55"
"169215","169230","2017-09-11 16:17:55"
"169254","169255","2017-09-11 23:02:55"
"169257","169261","2017-09-12 03:43:07"
"169272","169274","2017-09-12 10:52:03"
"169291","169296","2017-09-12 18:15:26"
"169364","169366","2017-09-13 15:01:05"
"169384","169416","2017-09-14 02:58:44"
"169427","169429","2017-09-14 08:06:28"
"169435","169436","2017-09-14 09:30:55"
"169499","169503","2017-09-15 02:23:13"
"169709","169719","2017-09-18 19:11:15"
"169716","169717","2017-09-18 18:55:14"
"169790","169792","2017-09-19 19:35:05"
"169886","169891","2017-09-21 04:05:01"
"169902","169903","2017-09-21 10:08:28"
"169982","169984","2017-09-22 13:04:27"
"170046","170049","2017-09-23 19:08:57"
"170047","170050","2017-09-23 19:31:31"
"170070","180113","2018-02-20 07:08:14"
"170229","170234","2017-09-27 12:28:27"
"170238","170257","2017-09-27 19:59:34"
"170378","170381","2017-09-29 10:13:20"
"170388","170414","2017-09-29 19:39:47"
"170448","171300","2017-10-15 06:33:32"
"170459","170460","2017-10-01 04:17:42"
"170477","175911","2017-12-21 08:16:07"
"170501","170585","2017-10-03 18:01:12"
"170523","170537","2017-10-02 19:50:18"
"170539","170544","2017-10-02 23:46:57"
"170572","170573","2017-10-03 13:18:49"
"170599","170606","2017-10-04 04:50:22"
"170616","170659","2017-10-04 20:09:35"
"170649","170876","2017-10-08 07:30:17"
"170650","170651","2017-10-04 18:40:53"
"170695","170698","2017-10-05 11:35:33"
"170715","170735","2017-10-05 22:33:04"
"170741","170742","2017-10-06 06:09:49"
"170763","170764","2017-10-06 11:21:52"
"170785","171058","2017-10-11 11:32:05"
"170830","170841","2017-10-07 16:52:14"
"170900","170903","2017-10-08 20:22:03"
"170941","170946","2017-10-09 14:13:02"
"170955","171900","2017-10-22 17:28:11"
"170958","170965","2017-10-09 21:10:14"
"170993","170995","2017-10-10 09:29:18"
"171000","171002","2017-10-10 11:04:36"
"171012","171014","2017-10-10 13:42:57"
"171028","171030","2017-10-10 18:34:45"
"171113","171116","2017-10-12 05:31:49"
"171133","171135","2017-10-12 11:46:31"
"171182","171188","2017-10-12 20:55:39"
"171191","171192","2017-10-12 22:11:41"
"171238","171252","2017-10-13 22:29:09"
"171294","171301","2017-10-15 08:08:33"
"171354","171368","2017-10-16 12:04:06"
"171356","171358","2017-10-16 09:52:27"
"171381","171383","2017-10-16 14:15:13"
"171406","171409","2017-10-16 17:47:39"
"171407","171433","2017-10-16 20:25:45"
"171431","171432","2017-10-16 20:23:08"
"171451","171452","2017-10-17 01:16:16"
"171454","171455","2017-10-17 03:53:39"
"171469","171471","2017-10-17 08:37:48"
"171474","171479","2017-10-17 09:26:23"
"171542","171546","2017-10-17 18:29:34"
"171582","171585","2017-10-18 07:46:17"
"171628","172874","2017-11-05 18:19:13"
"171711","184664","2018-04-26 17:15:38"
"171738","171811","2017-10-20 20:36:08"
"171841","171847","2017-10-21 15:37:20"
"171855","171857","2017-10-21 19:50:21"
"171875","171877","2017-10-22 04:56:08"
"171891","171895","2017-10-22 14:57:30"
"172026","172028","2017-10-24 10:48:06"
"172051","172052","2017-10-24 15:22:28"
"172148","172151","2017-10-25 17:41:50"
"172162","172164","2017-10-25 20:41:14"
"172243","172248","2017-10-26 21:37:29"
"172259","172260","2017-10-27 01:59:56"
"172294","172300","2017-10-27 11:53:40"
"172297","172320","2017-10-27 17:02:10"
"172339","172346","2017-10-27 23:37:18"
"172369","202321","2019-01-28 01:41:33"
"172372","172392","2017-10-28 18:00:12"
"172583","180743","2018-03-01 03:35:13"
"172586","172591","2017-10-31 23:06:01"
"172593","172596","2017-10-31 23:46:01"
"172632","172653","2017-11-01 15:40:09"
"172637","172648","2017-11-01 14:37:42"
"172638","172640","2017-11-01 13:56:27"
"172669","172672","2017-11-01 21:27:30"
"172687","172734","2017-11-02 17:02:00"
"172695","172698","2017-11-02 09:40:32"
"172719","174074","2017-11-22 11:32:39"
"172758","172764","2017-11-03 07:30:02"
"172815","174481","2017-11-28 01:38:07"
"172816","172821","2017-11-04 05:51:36"
"172889","172890","2017-11-05 23:35:46"
"172908","172909","2017-11-06 08:00:03"
"173032","173048","2017-11-08 11:03:24"
"173071","173176","2017-11-10 05:10:10"
"173080","173083","2017-11-08 19:38:29"
"173096","173104","2017-11-09 07:02:09"
"173162","173185","2017-11-10 09:02:38"
"173248","173255","2017-11-11 08:15:14"
"173284","173299","2017-11-12 03:51:53"
"173348","173550","2017-11-15 15:13:31"
"173349","173350","2017-11-13 02:29:27"
"173459","173510","2017-11-15 02:12:38"
"173674","173678","2017-11-17 08:57:32"
"173694","173699","2017-11-17 14:40:09"
"173700","173701","2017-11-17 15:12:20"
"173710","173711","2017-11-17 17:05:57"
"173729","173733","2017-11-17 20:50:21"
"173804","173811","2017-11-18 23:05:21"
"173828","173897","2017-11-20 07:30:08"
"173837","179546","2018-02-10 17:44:48"
"173850","173851","2017-11-19 16:54:10"
"173854","173866","2017-11-19 18:24:00"
