id,nanswers
"144189","1"
"144199","2"
"144246","1"
"144261","1"
"144267","2"
"144362","1"
"144363","0"
"144392","1"
"144439","1"
"144451","1"
"144507","1"
"144527","1"
"144540","1"
"144557","1"
"144686","4"
"144732","2"
"144762","2"
"145142","1"
"145373","4"
"145659","4"
"145716","1"
"145807","2"
"145813","0"
"145829","1"
"145970","3"
"146001","4"
"146068","0"
"146111","1"
"146188","5"
"146251","1"
"146274","0"
"146346","1"
"146386","4"
"146393","2"
"146420","1"
"146469","2"
"146471","3"
"146488","0"
"146517","1"
"146573","1"
"146609","3"
"146729","1"
"146813","1"
"146818","1"
"146906","1"
"146964","2"
"146968","2"
"147042","1"
"147106","1"
"147189","1"
"147234","3"
"147402","2"
"147520","2"
"147536","2"
"147589","1"
"147600","1"
"147775","1"
"147898","2"
"147945","3"
"148184","1"
"148209","3"
"148279","1"
"148311","0"
"148351","1"
"148362","1"
"148428","1"
"148486","1"
"148497","3"
"148619","1"
"148653","1"
"148791","1"
"148878","1"
"148884","1"
"148917","1"
"148974","2"
"149046","1"
"149085","2"
"149133","3"
"149163","1"
"149212","1"
"149301","1"
"149352","1"
"149466","2"
"149495","1"
"149502","2"
"149543","2"
"149634","0"
"149706","1"
"149754","4"
"149768","7"
"149810","1"
"149921","1"
"150051","0"
"150108","1"
"150228","2"
"150288","1"
"150356","1"
"150386","1"
"150485","1"
"150505","1"
"150589","0"
"150694","1"
"150966","1"
"150977","1"
"151012","1"
"151023","1"
"151094","1"
"151149","1"
"151164","1"
"151206","1"
"151229","0"
"151305","1"
"151320","1"
"151358","2"
"151402","1"
"151409","0"
"151490","1"
"151507","2"
"151524","1"
"151604","2"
"151642","0"
"151710","3"
"151746","2"
"151805","1"
"151862","1"
"152065","1"
"152159","0"
"152185","0"
"152223","1"
"152297","1"
"152330","2"
"152426","2"
"152446","1"
"152471","1"
"152537","1"
"152555","1"
"152633","0"
"152639","2"
"152642","1"
"152859","1"
"153015","1"
"153059","1"
"153305","0"
"153369","0"
"153382","1"
"153445","1"
"153466","0"
"153537","1"
"153568","1"
"153583","1"
"153588","0"
"153734","3"
"153740","1"
"153766","1"
"153846","0"
"153886","1"
"154008","0"
"154023","4"
"154051","1"
"154091","2"
"154166","1"
"154273","2"
"154457","2"
"154497","0"
"154633","1"
"154700","0"
"154725","0"
"154816","1"
"154886","1"
"154906","3"
"154908","0"
"154911","0"
"154948","1"
"155027","1"
"155066","1"
"155093","1"
"155098","2"
"155156","1"
"155169","3"
"155172","2"
"155226","0"
"155234","1"
"155252","2"
"155386","1"
"155406","0"
"155455","2"
"155476","1"
"155527","3"
"155572","2"
"155597","3"
"155600","1"
"155633","1"
"155742","2"
"155864","2"
"155869","1"
"155918","1"
"156987","1"
"157030","2"
"157203","1"
"157240","1"
"157352","1"
"157409","1"
"157415","2"
"157591","1"
"157640","1"
"157797","3"
"157827","2"
"157849","3"
"157895","2"
"157946","2"
"158007","1"
"158044","1"
"158066","2"
"158071","2"
"158079","1"
"158196","1"
"158207","1"
"158220","0"
"158261","1"
"158263","1"
"158309","3"
"158423","2"
"158439","2"
"158618","1"
"158708","1"
"158731","2"
"158866","0"
"158887","1"
"158891","0"
"158914","2"
"158947","1"
"158965","1"
"158967","0"
"158971","1"
"159016","1"
"159019","2"
"159069","1"
"159080","0"
"159255","1"
"159406","2"
"159417","1"
"159441","2"
"159474","1"
"159506","2"
"159540","1"
"159556","1"
"159613","0"
"159636","0"
"159677","2"
"159744","1"
"159803","1"
"159920","3"
"159946","0"
"159966","3"
"159969","3"
"160014","2"
"160020","1"
"160117","2"
"160175","2"
"160199","1"
"160235","7"
"160349","2"
"160405","0"
"160418","1"
"160434","2"
"160469","4"
"160526","1"
"160605","1"
"160634","1"
"160635","2"
"160639","1"
"160683","1"
"160685","4"
"160769","1"
"160808","3"
"160837","2"
"160869","1"
"160899","2"
"160918","1"
"160921","0"
"161027","2"
"161111","2"
"161112","1"
"161148","1"
"161254","1"
"161260","2"
"161280","1"
"161523","0"
"161535","0"
"161575","1"
"161589","1"
"161624","1"
"161719","3"
"161729","1"
"161742","1"
"161777","0"
"161833","2"
"161912","1"
"161967","0"
"161987","0"
"162111","2"
"162115","1"
"162206","2"
"162211","4"
"162222","1"
"162240","5"
"162270","1"
"162272","3"
"162330","1"
"162374","1"
"162551","1"
"162690","3"
"162776","1"
"162802","1"
"162957","4"
"162979","1"
"163054","3"
"163115","1"
"163168","2"
"163196","1"
"163212","5"
"163254","3"
"163363","2"
"163386","4"
"163394","2"
"163396","1"
"163516","2"
"163553","1"
"163613","1"
"163687","1"
"164726","1"
"164727","0"
"164732","1"
"164741","1"
"164756","2"
"164935","3"
"165027","1"
"165054","2"
"165321","2"
"165328","3"
"165367","0"
"165454","2"
"165466","1"
"165501","4"
"165536","1"
"165631","1"
"165683","0"
"165695","1"
"165706","3"
"165711","0"
"165778","3"
"165848","1"
"165931","4"
"166113","0"
"166140","2"
"166190","1"
"166191","1"
"166271","1"
"166321","3"
"166370","1"
"166386","1"
"166425","8"
"166492","1"
"166571","1"
"166589","2"
"166683","1"
"166695","0"
"166754","1"
"166803","0"
"166806","1"
"166827","2"
"166863","1"
"166869","2"
"167040","4"
"167087","1"
"167105","1"
"167166","1"
"167172","1"
"167208","0"
"167242","1"
"167278","1"
"167297","1"
"167372","1"
"167399","1"
"167422","3"
"167460","0"
"167513","1"
"167760","0"
"167766","2"
"167846","1"
"168052","3"
"168067","1"
"168093","2"
"168101","2"
"168137","1"
"168237","1"
"168304","1"
"168371","2"
"168393","1"
"168399","0"
"168412","1"
"168433","0"
"168487","1"
"168538","7"
"168605","1"
"168868","0"
"168879","0"
"168909","2"
"168932","3"
"168998","2"
"169027","3"
"169069","2"
"169074","1"
"169079","1"
"169083","2"
"169114","3"
"169115","1"
"169124","1"
"169133","1"
"169150","2"
"169187","1"
"169209","0"
"169215","2"
"169228","2"
"169254","1"
"169257","1"
"169272","1"
"169291","2"
"169293","2"
"169302","2"
"169303","3"
"169364","2"
"169384","1"
"169406","1"
"169427","1"
"169431","1"
"169435","1"
"169448","2"
"169456","3"
"169499","1"
"169506","1"
"169527","2"
"169580","1"
"169594","0"
"169663","1"
"169666","2"
"169709","1"
"169716","1"
"169735","2"
"169747","1"
"169748","1"
"169756","1"
"169790","1"
"169858","1"
"169872","2"
"169886","1"
"169902","1"
"169969","1"
"169974","1"
"169982","2"
"170000","0"
"170018","6"
"170019","1"
"170027","1"
"170040","0"
"170046","2"
"170047","1"
"170070","2"
"170076","1"
"170091","1"
"170140","2"
"170229","1"
"170238","3"
"170243","1"
"170256","1"
"170302","2"
"170352","2"
"170378","3"
"170388","4"
"170420","1"
"170444","3"
"170448","2"
"170454","1"
"170459","3"
"170473","1"
"170477","3"
"170501","2"
"170523","2"
"170539","2"
"170571","0"
"170572","1"
"170588","1"
"170599","4"
"170603","1"
"170615","3"
"170616","1"
"170620","3"
"170648","2"
"170649","1"
"170650","1"
"170652","0"
"170682","2"
"170695","2"
"170715","1"
"170739","1"
"170740","2"
"170741","1"
"170763","2"
"170785","2"
"170815","2"
"170830","1"
"170844","1"
"170850","0"
"170860","1"
"170900","3"
"170941","1"
"170954","1"
"170955","1"
"170958","2"
"170993","2"
"171000","2"
"171012","1"
"171028","1"
"171052","1"
"171053","0"
"171061","1"
"171087","1"
"171089","1"
"171113","1"
"171133","1"
"171167","1"
"171180","2"
"171182","2"
"171191","1"
"171238","4"
"171266","0"
"171275","1"
"171294","1"
"171319","1"
"171354","2"
"171356","5"
"171357","0"
"171361","2"
"171381","1"
"171402","9"
"171406","2"
"171407","1"
"171430","1"
"171431","3"
"171451","3"
"171454","1"
"171460","1"
"171466","1"
"171469","1"
"171474","4"
"171478","2"
"171499","2"
"171509","1"
"171533","2"
"171542","1"
"171569","1"
"171579","1"
"171582","1"
"171628","1"
"171636","1"
"171645","1"
"171672","0"
"171711","2"
"171720","1"
"171727","1"
"171728","2"
"171738","2"
"171741","2"
"171776","1"
"171793","0"
"171806","0"
"171813","1"
"171833","1"
"171841","4"
"171855","1"
"171858","5"
"171875","2"
"171891","2"
"171898","1"
"171903","2"
"171907","2"
"171951","0"
"171969","0"
"171980","1"
"172025","2"
"172026","1"
"172041","1"
"172051","1"
"172053","1"
"172075","1"
"172080","2"
"172109","2"
"172124","2"
"172148","7"
"172162","2"
"172192","1"
"172202","2"
"172242","0"
"172243","2"
"172247","2"
"172259","3"
"172294","2"
"172297","3"
"172319","3"
"172326","3"
"172339","1"
"172343","1"
"172366","1"
"172369","1"
"172372","2"
"172396","1"
"172415","2"
"172419","1"
"172427","1"
"172435","1"
"172511","0"
"172513","0"
"172536","1"
"172551","1"
"172556","1"
"172566","1"
"172574","1"
"172582","1"
"172583","2"
"172586","2"
"172593","3"
"172606","2"
"172630","1"
"172632","1"
"172637","2"
"172638","1"
"172669","2"
"172670","0"
"172683","1"
"172687","2"
"172695","1"
"172700","2"
"172719","1"
"172721","1"
"172758","2"
"172815","1"
"172816","2"
"172878","1"
"172889","1"
"172893","1"
"172908","2"
"172923","2"
"172960","1"
"172984","2"
"173021","5"
"173025","2"
"173032","2"
"173059","1"
"173071","2"
"173073","0"
"173080","1"
"173094","4"
"173096","1"
"173162","2"
"173171","1"
"173180","1"
"173187","1"
"173200","2"
"173248","1"
"173283","2"
"173284","3"
"173338","0"
"173348","1"
"173349","1"
"173361","1"
"173405","0"
"173415","1"
"173459","1"
"173475","2"
"173567","0"
"173611","1"
"173645","0"
"173674","2"
"173681","1"
"173691","1"
"173694","1"
"173700","2"
"173710","1"
"173729","4"
"173741","0"
"173750","1"
"173752","1"
"173786","0"
"173799","1"
"173804","2"
"173828","2"
"173837","1"
"173841","1"
"173846","1"
"173850","1"
"173854","1"
"173858","2"
"173869","5"
"173886","1"
"173901","8"
"173920","2"
"173952","0"
"173958","1"
"173961","0"
"173982","1"
"173997","3"
"174018","3"
"174023","2"
"174068","1"
"174105","1"
"174109","3"
"174128","3"
"174147","0"
"174159","3"
"174160","1"
"174170","1"
"174182","1"
"174187","1"
"174218","4"
"174245","2"
"174263","1"
"174306","1"
"174371","1"
"174384","5"
"174405","5"
"174476","2"
"174477","1"
"174523","3"
"174563","1"
"174568","1"
"174571","2"
"174578","1"
"174581","1"
"174594","1"
"174663","0"
"174672","1"
"174684","1"
"174696","2"
"174702","1"
"174732","1"
"174755","1"
"174791","1"
"174801","1"
"174812","2"
"174838","1"
"174877","1"
"174929","1"
"174932","1"
"174936","2"
"174950","2"
"174967","1"
"175000","1"
"175017","1"
"175112","0"
"175125","1"
"175178","2"
"175211","1"
"175243","1"
"175257","4"
"175263","0"
"175264","1"
"175266","3"
"175267","2"
"175304","1"
"175306","1"
"175338","1"
"175339","0"
"175341","1"
"175376","1"
"175386","1"
"175396","1"
"175411","2"
"175412","1"
"175422","1"
"175431","1"
"175493","2"
"175504","1"
"175506","3"
"175528","1"
"175533","2"
"175534","1"
"175536","7"
"175591","1"
"175609","0"
"175611","1"
"175623","1"
"175630","1"
"175679","1"
"175680","2"
"175686","1"
"175692","0"
"175703","3"
"175714","2"
"175722","1"
"175723","2"
"175743","3"
"175783","4"
"175825","1"
"175837","1"
"175856","1"
"175887","2"
"175898","1"
"175903","2"
"175943","2"
"175950","2"
"175971","1"
"175977","15"
"175982","1"
"175983","2"
"176000","1"
"176025","1"
"176066","0"
"176077","1"
"176121","3"
"176147","1"
"176149","1"
"176174","1"
"176181","0"
"176186","1"
"176195","1"
"176213","2"
"176216","3"
"176223","1"
"176239","2"
"176263","2"
"176316","1"
"176330","1"
"176343","1"
"176345","2"
"176437","1"
"176443","1"
"176454","1"
"176460","1"
"176468","3"
"176477","2"
"176484","2"
"176489","1"
"176492","0"
"176501","2"
"176502","1"
"176512","1"
"176522","3"
"176534","0"
"176548","2"
"176570","0"
"176573","3"
"176595","1"
"176606","1"
"176613","1"
"176619","1"
"176628","2"
"176631","2"
"176635","1"
"176641","2"
"176646","2"
"176655","2"
"176678","1"
"176692","1"
"176702","1"
"176709","1"
"176713","1"
"176730","1"
"176737","1"
"176755","1"
"176765","2"
"176782","2"
"176788","2"
"176794","2"
"176803","3"
"176806","2"
"176807","1"
"176813","1"
"176836","3"
"176856","3"
"176858","1"
"176863","1"
"176889","2"
"176897","1"
"176906","1"
"176916","1"
"176923","2"
"176932","1"
"176943","0"
"176994","0"
"177024","1"
"177049","4"
"177054","2"
"177099","1"
"177118","1"
"177124","1"
"177147","2"
"177155","1"
"177161","1"
"177164","1"
"177166","1"
"177195","2"
"177203","2"
"177218","2"
"177235","1"
"177255","2"
"177257","0"
"177261","4"
"177279","2"
"177287","1"
"177291","4"
"177300","2"
"177307","2"
"177318","1"
"177337","1"
"177339","2"
"177351","1"
"177353","2"
"177365","1"
"177374","6"
"177386","1"
"177401","0"
"177415","3"
"177417","0"
"177418","1"
"177426","1"
"177447","2"
"177448","2"
"177458","1"
"177460","1"
"177486","4"
"177501","1"
"177506","1"
"177533","2"
"177543","2"
"177547","1"
"177556","1"
"177575","1"
"177577","1"
"177609","3"
"177630","1"
"177635","1"
"177636","2"
"177637","1"
"177645","3"
"177663","1"
"177679","0"
"177730","2"
"177774","3"
"177778","1"
"177784","1"
"177796","2"
"177812","1"
"177816","1"
"177819","2"
"177856","1"
"177886","1"
"177958","3"
"177960","1"
"177962","2"
"177963","3"
"177970","2"
"177999","1"
"178006","1"
"178041","0"
"178068","0"
"178073","1"
"178090","2"
"178092","2"
"178101","1"
"178141","1"
"178143","2"
"178154","2"
"178176","0"
"178203","1"
"178206","2"
"178210","0"
"178214","1"
"178294","1"
"178309","4"
"178342","1"
"178355","2"
"178380","1"
"178382","1"
"178399","1"
"178421","1"
"178430","1"
"178433","1"
"178439","1"
"178443","3"
"178465","1"
"178484","1"
"178497","2"
"178499","2"
"178504","1"
"178509","1"
"178531","1"
"178534","1"
"178555","1"
"178561","1"
"178565","3"
"178566","1"
"178588","1"
"178597","1"
"178610","2"
"178626","1"
"178649","1"
"178652","1"
"178655","1"
"178726","3"
"178731","1"
"178750","2"
"178771","2"
"178772","2"
"178780","1"
"178802","1"
"178808","0"
"178809","2"
"178843","1"
"178845","1"
"178857","3"
"178876","1"
"178881","0"
"178882","7"
"178888","1"
"178913","1"
"178925","2"
"178932","1"
"178949","2"
"178952","2"
"178963","1"
"178965","1"
"179003","3"
"179026","0"
"179035","2"
"179036","1"
"179046","2"
"179059","1"
"179061","0"
"179077","1"
"179116","1"
"179154","2"
"179171","2"
"179252","1"
"179261","3"
"179278","1"
"179289","2"
"179363","5"
"179373","0"
"179382","1"
"179396","3"
"179419","2"
"179428","1"
"179446","4"
"179469","2"
"179494","2"
"179495","1"
"179498","2"
"179502","1"
"179529","1"
"179530","1"
"179550","0"
"179551","0"
"179576","1"
"179603","2"
"179604","1"
"179612","2"
"179679","1"
"179682","1"
"179688","3"
"179725","1"
"179747","1"
"179764","2"
"179766","2"
"179801","1"
"179813","1"
"179831","1"
"179892","1"
"179900","2"
"179957","2"
"179977","1"
"179996","1"
"180000","0"
"180021","0"
"180022","2"
"180053","1"
"180065","1"
"180076","2"
"180106","1"
"180109","3"
"180110","3"
"180114","0"
"180119","1"
"180169","1"
"180194","1"
"180204","1"
"180215","1"
"180230","2"
"180277","3"
"180287","2"
"180335","1"
"180357","2"
"180406","1"
"180410","1"
"180420","3"
"180457","0"
"180475","1"
"180505","2"
"180533","2"
"180535","1"
"180596","1"
"180627","0"
"180630","1"
"180634","3"
"180639","1"
"180641","3"
"180651","2"
"180665","2"
"180680","3"
"180686","1"
"180706","1"
"180730","1"
"180764","0"
"180824","1"
"180877","2"
"180924","1"
"180928","2"
"180974","1"
"180975","1"
"180976","1"
"181001","2"
"181012","1"
"181023","1"
"181045","1"
"181108","2"
"181116","0"
"181121","1"
"181157","2"
"181165","1"
"181196","1"
"181206","2"
"181221","1"
"181259","1"
"181282","1"
"181289","1"
"181304","3"
"181312","2"
"181328","3"
"181350","1"
"181377","1"
"181380","1"
"181388","2"
"181397","0"
"181409","1"
"181411","3"
"181470","1"
"181473","4"
"181496","2"
"181535","1"
"181538","2"
"181560","0"
"181564","0"
"181565","0"
"181579","0"
"181594","3"
"181611","2"
"181616","2"
"181626","3"
"181630","1"
"181639","0"
"181652","2"
"181663","1"
"181669","1"
"181686","1"
"181688","0"
"181700","2"
"181704","1"
"181720","1"
"181749","1"
"181770","1"
"181771","1"
"181854","1"
"181873","0"
"181886","3"
"181890","0"
"181892","1"
"181893","0"
"181927","2"
"181986","1"
"181997","3"
"182026","2"
"182048","2"
"182054","2"
"182082","2"
"182089","2"
"182199","1"
"182206","1"
"182220","0"
"182237","1"
"182278","1"
"182284","10"
"182293","1"
"182301","2"
"182326","1"
"182346","1"
"182359","2"
"182390","1"
"182391","1"
"182409","1"
"182452","2"
"182455","2"
"182458","1"
"182481","2"
"182489","0"
"182495","1"
"182501","1"
"182510","2"
"182564","1"
"182602","1"
"182612","3"
"182614","1"
"182638","1"
"182653","1"
"182667","0"
"182669","1"
"182688","2"
"182692","1"
"182696","2"
"182723","0"
"182724","1"
"182739","1"
"182744","1"
"182747","1"
"182750","1"
"182754","2"
"182770","1"
"182793","2"
"182830","1"
"182841","1"
"182889","1"
"182930","1"
"182932","1"
"182933","2"
"182934","1"
"182942","2"
"182960","1"
"182989","1"
"183014","1"
"183020","2"
"183032","1"
"183052","2"
"183056","1"
"183068","1"
"183070","1"
"183089","0"
"183124","2"
"183126","3"
"183130","1"
"183150","1"
"183151","1"
"183176","1"
"183192","1"
"183194","1"
"183209","1"
"183225","0"
"183245","3"
"183265","4"
"183334","0"
"183374","1"
"183383","1"
"183387","1"
"183402","3"
"183428","3"
"183453","1"
"183509","5"
"183540","1"
"183545","1"
"183553","3"
"183561","1"
"183565","1"
"183583","1"
"183607","4"
"183618","2"
"183620","1"
"183630","0"
"183656","1"
"183668","1"
"183685","1"
"183702","1"
"183723","4"
"183728","1"
"183735","1"
"183736","2"
"183755","1"
"183766","1"
"183796","3"
"183809","1"
"183811","1"
"183832","2"
"183837","1"
"183855","2"
"183856","1"
"183872","1"
"183920","1"
"183927","2"
"183943","1"
"183962","1"
"183972","1"
"184001","1"
"184003","2"
"184006","1"
"184011","2"
"184014","1"
"184022","0"
"184025","1"
"184039","1"
"184052","2"
"184060","1"
"184083","2"
"184095","4"
"184115","1"
"184121","1"
"184134","0"
"184136","2"
"184139","2"
"184151","1"
"184172","1"
"184186","2"
"184215","2"
"184223","2"
"184248","1"
"184263","0"
"184272","0"
"184273","2"
"184276","1"
"184288","0"
"184308","1"
"184313","1"
"184318","3"
"184319","2"
"184365","2"
"184384","1"
"184416","0"
"184419","3"
"184427","0"
"184436","3"
"184461","1"
"184480","0"
"184512","1"
"184521","1"
"184529","2"
"184555","1"
"184576","1"
"184581","0"
"184586","1"
"184587","2"
"184595","3"
"184599","1"
"184618","1"
"184628","2"
"184639","1"
"184642","1"
"184662","1"
"184709","1"
"184738","1"
"184742","4"
"184778","2"
"184782","2"
"184787","1"
"184810","1"
"184816","2"
"184842","2"
"184849","2"
"184850","3"
"184857","2"
"184878","1"
"184885","1"
"184887","1"
"184910","1"
"184919","3"
"184925","1"
"184928","2"
"184933","1"
"184956","2"
"184962","1"
"184969","2"
"184984","1"
"185009","0"
"185085","2"
"185091","2"
"185125","2"
"185138","3"
"185170","1"
"185228","2"
"185259","0"
"185269","1"
"185287","1"
"185320","1"
"185344","2"
"185370","2"
"185395","2"
"185419","3"
"185421","1"
"185437","1"
"185438","1"
"185447","2"
"185455","1"
"185488","1"
"185516","0"
"185527","1"
"185528","1"
"185547","1"
"185574","3"
"185581","1"
"185599","1"
"185610","1"
"185622","1"
"185629","1"
"185631","1"
"185642","3"
"185644","2"
"185667","0"
"185672","1"
"185695","1"
"185696","1"
"185701","2"
"185702","2"
"185733","1"
"185766","1"
"185794","1"
"185809","1"
"185810","2"
"185814","1"
"185844","5"
"185900","3"
"185913","0"
"185920","0"
"185923","5"
"185931","1"
"185952","3"
"185962","0"
"185995","2"
"186001","3"
"186004","1"
"186033","2"
"186051","1"
"186076","0"
"186096","0"
"186099","2"
"186107","3"
"186108","1"
"186109","1"
"186164","1"
"186173","0"
"186210","4"
"186227","1"
"186314","1"
"186342","1"
"186345","2"
"186353","1"
"186369","1"
"186386","1"
"186400","1"
"186506","2"
"186535","1"
"186564","0"
"186571","1"
"186580","2"
"186595","2"
"186601","1"
"186606","2"
"186613","4"
"186618","1"
"186632","2"
"186644","1"
"186657","5"
"186680","1"
"186720","0"
"186728","2"
"186737","1"
"186738","2"
"186741","1"
"186756","2"
"186762","2"
"186773","2"
"186777","1"
"186804","0"
"186812","2"
"186816","1"
"186826","1"
"186852","1"
"186856","3"
"186859","1"
"186865","1"
"186875","2"
"186880","1"
"186897","1"
"186951","1"
"186956","2"
"186972","0"
"186976","1"
"186989","1"
"186999","1"
"187049","1"
"187062","0"
"187072","1"
"187114","1"
"187132","1"
"187144","1"
"187194","1"
"187196","1"
"187225","1"
"187237","1"
"187241","1"
"187242","2"
"187249","2"
"187254","2"
"187260","1"
"187265","2"
"187267","0"
"187282","1"
"187308","0"
"187324","1"
"187326","1"
"187327","1"
"187345","1"
"187353","1"
"187372","1"
"187381","1"
"187386","1"
"187415","2"
"187427","0"
"187440","1"
"187449","1"
"187461","1"
"187476","1"
"187479","1"
"187502","2"
"187507","2"
"187511","1"
"187534","3"
"187574","1"
"187584","1"
"187602","1"
"187607","2"
"187608","1"
"187611","1"
"187637","1"
"187646","1"
"187647","2"
"187651","0"
"187667","0"
"187669","1"
"187687","1"
"187706","1"
"187731","0"
"187740","1"
"187767","1"
"187768","3"
"187776","0"
"187778","0"
"187780","0"
"187792","3"
"187793","2"
"187799","3"
"187822","5"
"187855","1"
"187857","1"
"187866","1"
"187880","0"
"187882","1"
"187901","1"
"187912","4"
"187914","1"
"187916","1"
"187927","2"
"187943","0"
"187959","0"
"187988","0"
"188001","2"
"188018","0"
"188029","1"
"188033","1"
"188108","1"
"188134","1"
"188157","11"
"188182","1"
"188188","1"
"188197","1"
"188199","1"
"188215","2"
"188237","1"
"188244","1"
"188272","2"
"188283","1"
"188290","2"
"188293","1"
"188303","1"
"188306","1"
"188315","2"
"188368","3"
"188371","2"
"188392","2"
"188393","1"
"188418","1"
"188424","0"
"188429","0"
"188464","1"
"188466","2"
"188519","2"
"188551","1"
"188567","1"
"188589","1"
"188600","1"
"188609","1"
"188647","1"
"188701","3"
"188707","3"
"188721","1"
"188738","2"
"188788","1"
"188858","1"
"188876","1"
"188884","1"
"188921","1"
"188942","2"
"188998","1"
"189002","1"
"189011","1"
"189021","3"
"189045","1"
"189060","1"
"189073","1"
"189133","0"
"189134","2"
"189146","1"
"189147","1"
"189153","1"
"189155","1"
"189189","1"
"189196","1"
"189227","3"
"189264","1"
"189277","1"
"189278","1"
"189326","1"
"189331","2"
"189335","1"
"189358","1"
"189360","1"
"189376","1"
"189399","1"
"189402","1"
"189404","2"
"189436","1"
"189442","0"
"189467","1"
"189474","2"
"189477","3"
"189515","1"
"189516","1"
"189520","1"
"189541","1"
"189548","2"
"189563","1"
"189564","4"
"189579","1"
"189588","1"
"189602","1"
"189607","0"
"189617","1"
"189627","1"
"189649","2"
"189659","1"
"189757","1"
"189766","5"
"189815","3"
"189821","2"
"189850","2"
"189859","1"
"189866","1"
"189871","1"
"189922","1"
"189936","1"
"189939","0"
"189940","3"
"189958","1"
"189971","1"
"190039","1"
"190047","3"
"190061","1"
"190119","2"
"190123","3"
"190133","2"
"190147","2"
"190151","1"
"190166","2"
"190196","2"
"190232","0"
"190271","2"
"190282","3"
"190293","1"
"190298","1"
"190301","1"
"190308","1"
"190331","0"
"190354","0"
"190373","0"
"190380","4"
"190387","1"
"190418","0"
"190444","2"
"190459","2"
"190467","2"
"190486","1"
"190493","1"
"190521","1"
"190523","1"
"190535","0"
"190536","0"
"190556","2"
"190575","1"
"190588","2"
"190595","1"
"190597","0"
"190599","2"
"190610","1"
"190616","1"
"190627","1"
"190635","2"
"190700","1"
"190713","1"
"190714","0"
"190747","2"
"190751","1"
"190770","2"
"190791","2"
"190813","2"
"190818","1"
"190849","1"
"190882","3"
"190907","3"
"190930","2"
"190938","1"
"190960","2"
"190976","1"
"190981","1"
"190986","1"
"190989","2"
"190995","1"
"191016","2"
"191017","6"
"191025","2"
"191067","2"
"191071","1"
"191115","1"
"191124","1"
"191139","0"
"191155","2"
"191173","1"
"191174","2"
"191194","1"
"191203","1"
"191209","0"
"191216","3"
"191296","1"
"191301","1"
"191316","1"
"191349","0"
"191355","2"
"191392","3"
"191396","1"
"191409","1"
"191421","2"
"191458","2"
"191487","3"
"191494","0"
"191556","0"
"191566","1"
"191592","1"
"191648","1"
"191687","4"
"191709","1"
"191725","1"
"191727","2"
"191758","2"
"191772","1"
"191777","1"
"191791","1"
"191837","1"
"191841","1"
"191846","1"
"191853","2"
"191863","1"
"191892","2"
"191901","3"
"191933","3"
"191952","1"
"191970","1"
"191980","2"
"191985","1"
"191992","1"
"192005","3"
"192006","5"
"192065","1"
"192080","2"
"192082","1"
"192088","0"
"192099","1"
"192107","1"
"192155","1"
"192156","2"
"192161","1"
"192164","2"
"192170","1"
"192201","1"
"192207","2"
"192214","1"
"192215","1"
"192225","2"
"192260","1"
"192274","2"
"192286","1"
"192291","3"
"192309","1"
"192316","1"
"192334","3"
"192335","2"
"192336","2"
"192345","0"
"192346","1"
"192368","1"
"192369","1"
"192373","2"
"192389","1"
"192404","2"
"192428","1"
"192437","0"
"192449","0"
"192451","2"
"192463","2"
"192467","2"
"192468","2"
"192478","2"
"192503","1"
"192548","1"
"192552","1"
"192553","1"
"192569","1"
"192574","0"
"192624","1"
"192635","3"
"192644","1"
"192670","3"
"192680","1"
"192716","5"
"192722","1"
"192725","2"
"192749","1"
"192756","1"
"192800","2"
"192803","5"
"192830","1"
"192840","2"
"192851","2"
"192887","1"
"192905","3"
"192906","3"
"192910","1"
"192925","1"
"192931","2"
"192964","1"
"192967","3"
"193002","2"
"193013","2"
"193052","2"
"193144","2"
"193160","1"
"193172","2"
"193218","1"
"193231","1"
"193238","2"
"193247","0"
"193277","4"
"193372","1"
"193391","2"
"193397","3"
"193424","3"
"193429","2"
"193456","1"
"193481","1"
"193487","2"
"193488","2"
"193507","1"
"193523","3"
"193564","1"
"193567","1"
"193573","3"
"193578","1"
"193588","3"
"193604","1"
"193622","1"
"193634","2"
"193661","1"
"193683","2"
"193740","0"
"193777","1"
"193779","2"
"193806","1"
"193815","4"
"193861","2"
"193863","1"
"193890","2"
"193917","1"
"193934","2"
"193994","1"
"193997","3"
"194004","2"
"194006","2"
"194020","1"
"194037","7"
"194048","5"
"194069","1"
"194076","3"
"194116","1"
"194119","2"
"194123","0"
"194197","2"
"194223","1"
"194228","2"
"194238","1"
"194240","0"
"194248","2"
"194287","1"
"194397","2"
"194401","1"
"194406","1"
"194413","2"
"194418","1"
"194437","1"
"194474","2"
"194508","1"
"194519","0"
"194542","2"
"194546","1"
"194557","2"
"194559","3"
"194564","1"
"194585","1"
"194590","2"
"194597","1"
"194645","1"
"194655","1"
"194687","2"
"194705","3"
"194777","1"
"194877","2"
"194936","3"
"194940","1"
"194957","1"
"194972","0"
"195036","1"
"195048","2"
"195049","1"
"195053","0"
"195072","1"
"195076","1"
"195099","1"
"195100","2"
"195122","4"
"195131","2"
"195144","1"
"195151","1"
"195161","2"
"195164","1"
"195194","1"
"195196","0"
"195220","1"
"195242","1"
"195251","1"
"195271","1"
"195276","4"
"195304","1"
"195311","0"
"195345","1"
"195390","0"
"195419","1"
"195441","3"
"195444","0"
"195457","2"
"195496","4"
"195548","1"
"195599","1"
"195607","3"
"195619","1"
"195641","0"
"195643","1"
"195646","1"
"195726","1"
"195765","2"
