id,acceptedanswerid,owneruserid
"115695","115714","8754"
"115721","",""
"115911","",""
"115962","",""
"116052","",""
"116079","116080","5411"
"116093","123147","89413"
"116170","",""
"116222","116231","6341"
"116313","",""
"116314","",""
"116328","",""
"116500","",""
"116518","116519","6341"
"116663","116666","6585"
"116668","",""
"116716","",""
"116756","",""
"116765","116794","101564"
"116819","116830","37315"
"116870","",""
"116915","",""
"116960","",""
"117113","",""
"117129","",""
"117170","117174","89876"
"117316","",""
"117382","",""
"117433","117448","87119"
"117441","117646","86911"
"117460","117463","12082"
"117518","117519","1348"
"117666","117674","76865"
"117671","",""
"117752","",""
"117798","117838","55"
"117878","",""
"117986","118053","2113"
"118022","",""
"118057","118166","56659"
"118119","118122","37315"
"118239","118266",""
"118271","",""
"118276","",""
"118286","",""
"118290","",""
"118330","118358","38069"
"118344","118372","93457"
"118383","",""
"118435","118455",""
"118515","",""
"118518","",""
"118732","",""
"118804","118809","92273"
"118811","",""
"118988","118989","20934"
"119094","",""
"119165","173660","24649"
"119345","119351","88961"
"119364","",""
"119551","119555","92273"
"119640","119708","106285"
"119687","119688","5169"
"119695","119700","72398"
"119727","119747","8754"
"119764","119767","8754"
"119808","",""
"119869","175291","165253"
"119920","",""
"119979","",""
"120025","",""
"120030","",""
"120071","",""
"120185","",""
"120218","",""
"120270","",""
"120357","120363","5411"
"120358","120359","37315"
"120361","120384","10885"
"120402","",""
"120414","",""
"120472","120474","1574"
"120614","158460","146516"
"120680","198253","165253"
"120808","120812","95052"
"120813","",""
"120861","120864","95381"
"120931","120933","92273"
"120990","121016","8754"
"121035","",""
"121044","",""
"121062","",""
"121080","121711","81374"
"121097","121950","98538"
"121100","121107","5400"
"121179","121193","40414"
"121197","",""
"121200","121202","29252"
"121238","121294","39616"
"121305","",""
"121340","",""
"121351","",""
"121370","121372","39616"
"121371","121427","39616"
"121379","",""
"121465","121467","5400"
"121570","121577","76715"
"121583","",""
"121618","",""
"121643","121662","98538"
"121801","",""
"121924","121940","46520"
"121930","",""
"121972","121975","81374"
"121993","122021","106285"
"122231","122237","140"
"122270","",""
"122424","122440","29252"
"122441","122443","9195"
"122570","",""
"122576","122583","10885"
"122589","",""
"122726","",""
"122954","",""
"122994","122998","26299"
"123018","",""
"123143","",""
"123158","",""
"123204","",""
"123291","",""
"123402","",""
"123415","160016","11108"
"123463","",""
"123542","123544","37315"
"123622","",""
"123659","123660","50311"
"123717","",""
"123720","123723","26599"
"123782","126364","93849"
"123811","",""
"123860","123882","5400"
"123894","123896","29252"
"123911","123913","37315"
"123929","",""
"124023","124025","13768"
"124172","124176","37315"
"124256","124258","37315"
"124297","",""
"124429","124430","76865"
"124510","",""
"124520","",""
"124612","",""
"124632","124636","5400"
"124633","124634","5400"
"124667","124669","100201"
"124904","",""
"126148","126163","109028"
"126248","126251","8754"
"126342","",""
"126369","",""
"126373","126383","96732"
"126393","",""
"126399","",""
"126424","126426","89876"
"126507","126554","111015"
"126659","126720","8754"
"126753","",""
"126812","127340","17156"
"126847","",""
"126848","",""
"126872","",""
"126890","126896","47578"
"127085","",""
"127156","127161","8340"
"127168","",""
"127180","",""
"127325","127329","98538"
"127433","127436","72031"
"127455","127456","98538"
"127461","",""
"127514","135941","59224"
"127537","",""
"127581","127585","13154"
"127603","127605","50311"
"127606","127946","115032"
"127608","127611","6341"
"127615","",""
"127637","127687","26299"
"127711","127714","98538"
"127802","127803","115086"
"127938","",""
"128139","128146","32746"
"128186","128189","26299"
"128212","",""
"128286","",""
"128397","128401","103495"
"128543","128551","99028"
"128565","",""
"128673","",""
"128795","128798","59403"
"128820","",""
"128878","",""
"128905","128907","43059"
"129026","",""
"129058","",""
"129207","",""
"129218","129227","98538"
"129366","130518","111013"
"129384","",""
"129447","",""
"129538","",""
"129560","129569","8340"
"129754","129758","110133"
"129883","129884","59403"
"129951","134543","27166"
"130011","",""
"130013","",""
"130053","",""
"130054","130072","68225"
"130075","",""
"130269","",""
"130284","",""
"130358","130359","109028"
"130693","130759","93271"
"130732","130733","99202"
"130901","130909","28031"
"130961","",""
"131085","",""
"131118","",""
"131156","",""
"131373","131449","13958"
"131380","",""
"131761","131763","86652"
"131789","131863","140"
"131837","131838","29252"
"132923","132930","97065"
"133038","133046","116929"
"133043","133045","117792"
"133052","",""
"133104","",""
"133166","",""
"133197","",""
"133200","",""
"133214","",""
"133276","",""
"133305","133315","764"
"133345","134152","97907"
"133476","",""
"133549","",""
"133565","198900","192205"
"133588","",""
"133629","",""
"133698","",""
"133737","",""
"133787","",""
"133808","",""
"133931","",""
"134011","",""
"134178","",""
"134187","",""
"134303","134318","37315"
"134316","",""
"134329","",""
"134362","",""
"134429","",""
"134452","134454","83027"
"134458","134480","54722"
"134578","",""
"134601","134603","32877"
"134792","",""
"134808","",""
"134813","",""
"134828","",""
"134849","134865","764"
"134876","",""
"134904","",""
"134918","",""
"134972","134976","86652"
"135035","135037","59575"
"135150","135152","37315"
"135465","135466","32746"
"135474","135476","59403"
"135501","135504","50311"
"135583","",""
"135623","",""
"135714","135717","59575"
"135842","",""
"135848","",""
"135884","135935","476"
"135947","135950","106086"
"135963","",""
"136045","136069","119427"
"136122","136229","8340"
"136210","",""
"136265","136266","8754"
"136356","136600","57217"
"136558","",""
"136625","",""
"136626","",""
"136673","",""
"136698","",""
"136730","",""
"136800","",""
"136806","",""
"136816","136817","54284"
"137015","137026","124637"
"137087","",""
"137199","",""
"137227","",""
"137251","",""
"137301","",""
"137310","",""
"137337","137412","95381"
"137343","",""
"137451","137468","125102"
"137671","",""
"137782","",""
"137811","",""
"137907","",""
"137930","137956","112042"
"138055","",""
"138133","",""
"138395","138400","23976"
"138507","",""
"138512","138522","35834"
"138531","",""
"138538","",""
"138546","",""
"138606","138617","92213"
"138668","138669","83483"
"138765","138777","112042"
"138813","138815","126494"
"138817","",""
"138869","138921","8754"
"138910","",""
"138966","138980","6253"
"139181","",""
"139364","139372","53333"
"139394","139396","37315"
"139440","139467","110133"
"139622","",""
"139679","139680","6253"
"139711","139728","12082"
"139783","",""
"139839","",""
"139843","140058","38069"
"139854","",""
"139877","139915","95381"
"139889","139891","127606"
"139907","",""
"139932","139936","59403"
"139952","139956","20934"
"139970","",""
"140020","",""
"140023","140140","21013"
"140034","140071","90118"
"140073","",""
"140232","",""
"140235","",""
"140244","",""
"140246","",""
"140248","140275","26465"
"140265","",""
"140293","",""
"140302","",""
"140326","140330","127878"
"140346","140347","37315"
"140431","140436","95789"
"140460","",""
"140580","",""
"140584","140586","128341"
"140635","140638","26133"
"140703","",""
"140704","",""
"140714","",""
"140781","140783","73438"
"140803","",""
"140984","140988","116230"
"141004","141016","98538"
"141080","141083","121894"
"141094","",""
"141291","",""
"141361","141445","975"
"141502","",""
"141553","141556","121894"
"141586","",""
"141596","",""
"141599","",""
"141637","",""
"141749","",""
"141780","141803","83483"
"141846","",""
"141954","",""
"142031","",""
"142100","",""
"142142","",""
"142214","",""
"142231","",""
"142260","",""
"142333","142334","95381"
"142398","",""
"142543","",""
"142566","142567","116230"
"142581","142582","116230"
"142625","",""
"142633","",""
"142673","142677","86406"
"142718","142721","485"
"142956","",""
"143025","143028","7319"
"143039","",""
"143070","143076","61443"
"143113","143117","131009"
"143122","181768","49551"
"143133","143228","60713"
"143141","",""
"143152","",""
"143167","",""
"143168","143186","127837"
"143205","",""
"143292","143310","107418"
"143411","",""
"143445","",""
"143467","",""
"143540","",""
"143571","",""
"143630","143633","123514"
"143640","143646","95381"
"143675","143679","26495"
"143690","",""
"143700","",""
"143719","143723","107935"
"143962","",""
"143980","",""
"144014","",""
"144031","",""
"144034","",""
"144054","",""
"144087","",""
"144111","149215","136859"
"144135","144149","6253"
"144164","",""
"144189","",""
"144199","144200","107935"
"144246","",""
"144261","",""
"144267","144317","20102"
"144362","144365","26133"
"144363","",""
"144392","",""
"144439","144641","8340"
"144451","",""
"144507","",""
"144527","",""
"144540","",""
"144557","",""
"144686","",""
"144732","",""
"144762","144767","20102"
"145142","",""
"145373","145760","543"
"145659","145738","31625"
"145716","145722","95381"
"145807","",""
"145813","",""
"145829","145832","112042"
"145970","",""
"146001","",""
"146068","",""
"146111","",""
"146188","",""
"146251","146267","20102"
"146274","",""
"146346","",""
"146386","146395","133463"
"146393","",""
"146420","",""
"146469","",""
"146471","",""
"146488","",""
"146517","146653","127587"
"146573","",""
"146609","146625","12082"
"146729","146740","110133"
"146813","146815","5400"
"146818","146821","121894"
"146906","",""
"146964","146965","52758"
"146968","147005","121894"
"147042","",""
"147106","",""
"147189","",""
"147234","",""
"147402","147411","95381"
"147520","",""
"147536","147558","133285"
"147589","147621","95381"
"147600","",""
"147775","",""
"147898","",""
"147945","",""
"148184","148187","95789"
"148209","",""
"148279","",""
"148311","",""
"148351","",""
"148362","148375","121894"
"148428","",""
"148486","148494","102236"
"148497","148503","98538"
"148619","",""
"148653","148655","123514"
"148791","148797","102236"
"148878","",""
"148884","",""
"148917","148946","136942"
"148974","",""
"149046","149047","52758"
"149085","",""
"149133","",""
"149163","149182","28031"
"149212","",""
"149301","",""
"149352","",""
"149466","149471","98538"
"149495","149497","3365"
"149502","149581","70738"
"149543","",""
"149634","",""
"149706","",""
"149754","",""
"149768","",""
"149810","149817","99737"
"149921","",""
"150051","",""
"150108","150113","47578"
"150228","150768","138188"
"150288","150297","133496"
"150356","160119","112290"
"150386","150393","414"
"150485","150518","137157"
"150505","150506","67046"
"150589","",""
"150694","",""
"150966","151101","112042"
"150977","",""
"151012","",""
"151023","151033","83483"
"151094","151099","112042"
"151149","151180","59639"
"151164","181549","76718"
"151206","",""
"151229","",""
"151305","",""
"151320","",""
"151358","",""
"151402","",""
"151409","",""
"151490","",""
"151507","151822","127868"
"151524","151537","37315"
"151604","",""
"151642","",""
"151710","",""
"151746","",""
"151805","",""
"151862","151864","102236"
"152065","152333","133285"
"152159","",""
"152185","",""
"152223","152224","836"
"152297","152298","95381"
"152330","152338","139850"
"152426","152460","127075"
"152446","",""
"152471","152475","138516"
"152537","152540","125176"
"152555","",""
"152633","",""
"152639","",""
"152642","152643","127145"
"152859","",""
"153015","",""
"153059","153060","125176"
"153305","",""
"153369","",""
"153382","",""
"153445","",""
"153466","",""
"153537","153538","8754"
"153568","153570","95381"
"153583","154072","136354"
"153588","",""
"153734","153738","53664"
"153740","153744","4386"
"153766","153768","124218"
"153846","",""
"153886","154122","132469"
"154008","",""
"154023","154026","6253"
"154051","154057","37315"
"154091","",""
"154166","",""
"154273","154274","131058"
"154457","",""
"154497","",""
"154633","154638","134003"
"154700","",""
"154725","",""
"154816","154818","5169"
"154886","155262","143107"
"154906","",""
"154908","",""
"154911","",""
"154948","154953","138550"
"155027","",""
"155066","",""
"155093","",""
"155098","155100","127837"
"155156","",""
"155169","155177","122862"
"155172","",""
"155226","",""
"155234","155305","138516"
"155252","",""
"155386","",""
"155406","",""
"155455","155456","140580"
"155476","155510","121894"
"155527","155528","21963"
"155572","155573","26599"
"155597","155602","2590"
"155600","",""
"155633","",""
"155742","",""
"155864","",""
"155869","",""
"155918","",""
"156987","",""
"157030","157053","145373"
"157203","",""
"157240","157241","141031"
"157352","",""
"157409","",""
"157415","157439","37"
"157591","157595","17012"
"157640","",""
"157797","",""
"157827","157834","131111"
"157849","157873","8754"
"157895","157903","543"
"157946","157962","132469"
"158007","158053","16145"
"158044","",""
"158066","",""
"158071","",""
"158079","",""
"158196","",""
"158207","",""
"158220","",""
"158261","",""
"158263","",""
"158309","",""
"158423","",""
"158439","",""
"158618","",""
"158708","",""
"158731","158750","147335"
"158866","",""
"158887","158993","131521"
"158891","",""
"158914","",""
"158947","",""
"158965","158966","6253"
"158967","",""
"158971","159301","15701"
"159016","",""
"159019","159037","6341"
"159069","159070","102236"
"159080","",""
"159255","159256","147932"
"159406","159712","112290"
"159417","160171","18156"
"159441","",""
"159474","159477","71258"
"159506","",""
"159540","159543","12"
"159556","159559","37315"
"159613","",""
"159636","",""
"159677","",""
"159744","159903","148607"
"159803","159815","148650"
"159920","159986","10877"
"159946","",""
"159966","",""
"159969","",""
"160014","173655","159083"
"160020","",""
"160117","",""
"160175","160191","98538"
"160199","160208","148490"
"160235","160237","95381"
"160349","",""
"160405","",""
"160418","160423","149264"
"160434","160454","8754"
"160469","",""
"160526","",""
"160605","",""
"160634","160654","37315"
"160635","160686","70738"
"160639","160735","20102"
"160683","",""
"160685","",""
"160769","",""
"160808","",""
"160837","",""
"160869","",""
"160899","160901","130010"
"160918","",""
"160921","",""
"161027","",""
"161111","161114","133285"
"161112","161113","133285"
"161148","",""
"161254","161256","95381"
"161260","161263","42068"
"161280","",""
"161523","",""
"161535","",""
"161575","",""
"161589","",""
"161624","",""
"161719","161722","102236"
"161729","",""
"161742","",""
"161777","",""
"161833","",""
"161912","",""
"161967","",""
"161987","",""
"162111","",""
"162115","162116","42068"
"162206","",""
"162211","",""
"162222","",""
"162240","162243","149485"
"162270","",""
"162272","162276","18406"
"162330","",""
"162374","162402","42378"
"162551","",""
"162690","162696","37315"
"162776","",""
"162802","",""
"162957","162971","83641"
"162979","162982","133285"
"163054","",""
"163115","163370","152534"
"163168","",""
"163196","",""
"163212","",""
"163254","163255","149264"
"163363","",""
"163386","",""
"163394","",""
"163396","163411","143329"
"163516","167086","146390"
"163553","164878","148445"
"163613","163616","37315"
"163687","",""
"164726","",""
"164727","",""
"164732","164733","103689"
"164741","",""
"164756","164759","152922"
"164935","165719","83641"
"165027","",""
"165054","",""
"165321","",""
"165328","",""
"165367","",""
"165454","",""
"165466","179634","72031"
"165501","",""
"165536","165538","3365"
"165631","165636","12578"
"165683","",""
"165695","",""
"165706","",""
"165711","",""
"165778","168295","12216"
"165848","169797","61140"
"165931","165937","128795"
"166113","",""
"166140","",""
"166190","166200","20766"
"166191","",""
"166271","166277","121141"
"166321","",""
"166370","166371","110694"
"166386","166419","5400"
"166425","166445","155661"
"166492","",""
"166571","166575","128755"
"166589","",""
"166683","",""
"166695","",""
"166754","166759","2755"
"166803","",""
"166806","166811","61443"
"166827","",""
"166863","",""
"166869","",""
"167040","167049","86741"
"167087","",""
"167105","",""
"167166","",""
"167172","167174","12082"
"167208","",""
"167242","",""
"167278","",""
"167297","167306","156592"
"167372","",""
"167399","167462","5169"
"167422","167424","64671"
"167460","",""
"167513","",""
"167760","",""
"167766","",""
"167846","167853","95381"
"168052","",""
"168067","168079","543"
"168093","168098",""
"168101","168252","157691"
"168137","168141","84120"
"168237","168238","692"
"168304","",""
"168371","",""
"168393","168394","76440"
"168399","",""
"168412","175777","76546"
"168433","",""
"168487","168489","8754"
"168538","168561","47578"
"168605","168612","29252"
"168868","",""
"168879","",""
"168909","168912","5400"
"168932","168965","94201"
"168998","168999","37315"
"169027","169029","150716"
"169069","169098","29865"
"169074","169622","158600"
"169079","174923","72428"
"169083","169097","73074"
"169114","169122","158645"
"169115","",""
"169124","169159","158698"
"169133","169157","158698"
"169150","169155","158698"
"169187","169188","46520"
"169209","",""
"169215","169230","151903"
"169228","",""
"169254","169255","105533"
"169257","169261","10604"
"169272","169274","37315"
"169291","169296","12082"
"169293","",""
"169302","",""
"169303","",""
"169364","169366","89876"
"169384","169416","158981"
"169406","",""
"169427","169429","95381"
"169431","",""
"169435","169436","121963"
"169448","",""
"169456","",""
"169499","169503","150716"
"169506","",""
"169527","",""
"169580","",""
"169594","",""
"169663","",""
"169666","",""
"169709","169719","8754"
"169716","169717","52472"
"169735","",""
"169747","",""
"169748","",""
"169756","",""
"169790","169792","95381"
"169858","",""
"169872","",""
"169886","169891","37315"
"169902","169903","121963"
"169969","",""
"169974","",""
"169982","169984","92273"
"170000","",""
"170018","",""
"170019","",""
"170027","",""
"170040","",""
"170046","170049","37315"
"170047","170050","37315"
"170070","180113","159736"
"170076","",""
"170091","",""
"170140","",""
"170229","170234","151010"
"170238","170257","149676"
"170243","",""
"170256","",""
"170302","",""
"170352","",""
"170378","170381","89876"
"170388","170414","149676"
"170420","",""
"170444","",""
"170448","171300","127606"
"170454","",""
"170459","170460","82155"
"170473","",""
"170477","175911","49001"
"170501","170585","29865"
"170523","170537","8792"
"170539","170544","87687"
"170571","",""
"170572","170573","159418"
"170588","",""
"170599","170606","37315"
"170603","",""
"170615","",""
"170616","170659","24467"
"170620","",""
"170648","",""
"170649","170876","160555"
"170650","170651","92273"
"170652","",""
"170682","",""
"170695","170698","21234"
"170715","170735","59635"
"170739","",""
"170740","",""
"170741","170742","159532"
"170763","170764","98538"
"170785","171058","159165"
"170815","",""
"170830","170841","37315"
"170844","",""
"170850","",""
"170860","",""
"170900","170903","121963"
"170941","170946","160796"
"170954","",""
"170955","171900","108397"
"170958","170965","140"
"170993","170995","6253"
"171000","171002","6253"
"171012","171014","159418"
"171028","171030","95381"
"171052","",""
"171053","",""
"171061","",""
"171087","",""
"171089","",""
"171113","171116","37315"
"171133","171135","5400"
"171167","",""
"171180","",""
"171182","171188","111542"
"171191","171192","87687"
"171238","171252","46520"
"171266","",""
"171275","",""
"171294","171301","160555"
"171319","",""
"171354","171368","98538"
"171356","171358","10863"
"171357","",""
"171361","",""
"171381","171383","12578"
"171402","",""
"171406","171409","4386"
"171407","171433","159418"
"171430","",""
"171431","171432","4386"
"171451","171452","41728"
"171454","171455","90657"
"171460","",""
"171466","",""
"171469","171471","37315"
"171474","171479","63999"
"171478","",""
"171499","",""
"171509","",""
"171533","",""
"171542","171546","37315"
"171569","",""
"171579","",""
"171582","171585","98538"
"171628","172874","162395"
"171636","",""
"171645","",""
"171672","",""
"171711","184664","119427"
"171720","",""
"171727","",""
"171728","",""
"171738","171811","24467"
"171741","",""
"171776","",""
"171793","",""
"171806","",""
"171813","",""
"171833","",""
"171841","171847","161892"
"171855","171857","98538"
"171858","",""
"171875","171877","161657"
"171891","171895","6253"
"171898","",""
"171903","",""
"171907","",""
"171951","",""
"171969","",""
"171980","",""
"172025","",""
"172026","172028","6253"
"172041","",""
"172051","172052","149264"
"172053","",""
"172075","",""
"172080","",""
"172109","",""
"172124","",""
"172148","172151","149676"
"172162","172164","87119"
"172192","",""
"172202","",""
"172242","",""
"172243","172248","3165"
"172247","",""
"172259","172260","95381"
"172294","172300","92273"
"172297","172320","99775"
"172319","",""
"172326","",""
"172339","172346","162250"
"172343","",""
"172366","",""
"172369","202321","181864"
"172372","172392","140"
"172396","",""
"172415","",""
"172419","",""
"172427","",""
"172435","",""
"172511","",""
"172513","",""
"172536","",""
"172551","",""
"172556","",""
"172566","",""
"172574","",""
"172582","",""
"172583","180743","165253"
"172586","172591","16036"
"172593","172596","12082"
"172606","",""
"172630","",""
"172632","172653","92273"
"172637","172648","98538"
"172638","172640","116996"
"172669","172672","140"
"172670","",""
"172683","",""
"172687","172734","32746"
"172695","172698","98538"
"172700","",""
"172719","174074","99882"
"172721","",""
"172758","172764","98538"
"172815","174481","163038"
"172816","172821","37315"
"172878","",""
"172889","172890","6253"
"172893","",""
"172908","172909","150716"
"172923","",""
"172960","",""
"172984","",""
"173021","",""
"173025","",""
"173032","173048","8754"
"173059","",""
"173071","173176","135638"
"173073","",""
"173080","173083","92273"
"173094","",""
"173096","173104","98538"
"173162","173185","24431"
"173171","",""
"173180","",""
"173187","",""
"173200","",""
"173248","173255","59503"
"173283","",""
"173284","173299","125102"
"173338","",""
"173348","173550","157917"
"173349","173350","95381"
"173361","",""
"173405","",""
"173415","",""
"173459","173510","150716"
"173475","",""
"173567","",""
"173611","",""
"173645","",""
"173674","173678","101315"
"173681","",""
"173691","",""
"173694","173699","162343"
"173700","173701","76546"
"173710","173711","76546"
"173729","173733","37315"
"173741","",""
"173750","",""
"173752","",""
"173786","",""
"173799","",""
"173804","173811","152990"
"173828","173897","125102"
"173837","179546","169503"
"173841","",""
"173846","",""
"173850","173851","92273"
"173854","173866","543"
"173858","173956","164241"
"173869","",""
"173886","",""
"173901","",""
"173920","",""
"173952","",""
"173958","",""
"173961","",""
"173982","",""
"173997","174007","135722"
"174018","174020","95381"
"174023","",""
"174068","174256","20102"
"174105","174141","127606"
"174109","",""
"174128","174132","95381"
"174147","",""
"174159","",""
"174160","174194","164482"
"174170","174173","414"
"174182","174183","92273"
"174187","174192","98538"
"174218","174223","18555"
"174245","174301","125102"
"174263","174311","61527"
"174306","",""
"174371","",""
"174384","",""
"174405","174406","164695"
"174476","174491","128755"
"174477","",""
"174523","",""
"174563","",""
"174568","",""
"174571","",""
"174578","",""
"174581","",""
"174594","174601","164773"
"174663","",""
"174672","174675","131111"
"174684","174719","98538"
"174696","174730","159418"
"174702","174709","53333"
"174732","174733","92213"
"174755","",""
"174791","174792","92273"
"174801","174806","66341"
"174812","174814","6253"
"174838","174840","98538"
"174877","",""
"174929","185943","178258"
"174932","174939","6253"
"174936","",""
"174950","174971","24467"
"174967","",""
"175000","",""
"175017","",""
"175112","",""
"175125","175402","165740"
"175178","181142","21498"
"175211","",""
"175243","175287","10877"
"175257","",""
"175263","",""
"175264","",""
"175266","",""
"175267","",""
"175304","175305","98538"
"175306","175308",""
"175338","",""
"175339","",""
"175341","175342","98538"
"175376","",""
"175386","175389","165253"
"175396","175399","89876"
"175411","175413","98538"
"175412","175787","76546"
"175422","175430","132469"
"175431","",""
"175493","175497","5400"
"175504","",""
"175506","175517","5400"
"175528","175532","1832"
"175533","",""
"175534","",""
"175536","175540","98538"
"175591","176577","102851"
"175609","",""
"175611","175615","166297"
"175623","175624","165857"
"175630","175633","98538"
"175679","",""
"175680","175682","98398"
"175686","",""
"175692","",""
"175703","175793","102236"
"175714","175716","76546"
"175722","175735","137824"
"175723","175725","132469"
"175743","176418","167265"
"175783","175785","76546"
"175825","",""
"175837","175839","98538"
"175856","",""
"175887","",""
"175898","175899","98976"
"175903","175908",""
"175943","175944","95381"
"175950","175951","37315"
"175971","175976","125176"
"175977","175978","6253"
"175982","175984","98538"
"175983","",""
"176000","",""
"176025","176026","92273"
"176066","",""
"176077","176080","16960"
"176121","176267","166903"
"176147","176152","9061"
"176149","176154","98538"
"176174","",""
"176181","",""
"176186","",""
"176195","",""
"176213","176217","26133"
"176216","176751","36538"
"176223","",""
"176239","",""
"176263","176270","98538"
"176316","",""
"176330","176342","166861"
"176343","",""
"176345","176347","70738"
"176437","176438","167294"
"176443","176444","165857"
"176454","",""
"176460","176466","159064"
"176468","",""
"176477","",""
"176484","",""
"176489","",""
"176492","",""
"176501","",""
"176502","176511","37"
"176512","176516","37"
"176522","",""
"176534","",""
"176548","",""
"176570","",""
"176573","",""
"176595","",""
"176606","176686","78662"
"176613","176712","167615"
"176619","176623","95381"
"176628","",""
"176631","",""
"176635","177144","69913"
"176641","176645","37496"
"176646","176652","37315"
"176655","",""
"176678","176729","37496"
"176692","176696","98538"
"176702","176704","28137"
"176709","176714","37315"
"176713","",""
"176730","176770","112290"
"176737","176739","37496"
"176755","",""
"176765","176766","95052"
"176782","176801","167702"
"176788","",""
"176794","",""
"176803","",""
"176806","176901","449"
"176807","176808","37315"
"176813","",""
"176836","",""
"176856","",""
"176858","",""
"176863","176892","11144"
"176889","176895","98538"
"176897","176938","49001"
"176906","176910","36538"
"176916","176934","692"
"176923","176941","37315"
"176932","176933","692"
"176943","",""
"176994","",""
"177024","",""
"177049","177050","76546"
"177054","",""
"177099","177106","37496"
"177118","177120","692"
"177124","177152","6253"
"177147","177196","127075"
"177155","177174","98538"
"177161","177175","93784"
"177164","",""
"177166","177169","76546"
"177195","",""
"177203","177219","49001"
"177218","177221","95381"
"177235","",""
"177255","",""
"177257","",""
"177261","",""
"177279","177283","123462"
"177287","177288","95381"
"177291","",""
"177300","",""
"177307","177310","692"
"177318","",""
"177337","",""
"177339","178166","115153"
"177351","",""
"177353","177355","1574"
"177365","177368","76546"
"177374","",""
"177386","",""
"177401","",""
"177415","177444","21231"
"177417","",""
"177418","",""
"177426","",""
"177447","",""
"177448","177450","692"
"177458","211344","209572"
"177460","177463","153955"
"177486","",""
"177501","177502","147932"
"177506","",""
"177533","",""
"177543","",""
"177547","",""
"177556","177755","692"
"177575","177579","692"
"177577","177607","168477"
"177609","",""
"177630","",""
"177635","177642","76546"
"177636","",""
"177637","177638","98538"
"177645","",""
"177663","",""
"177679","",""
"177730","177754","37496"
"177774","",""
"177778","177779","61443"
"177784","",""
"177796","",""
"177812","",""
"177816","177825","24431"
"177819","",""
"177856","177864","90657"
"177886","177889","112290"
"177958","178036","130269"
"177960","",""
"177962","177980","95381"
"177963","177969","159064"
"177970","",""
"177999","178527","166595"
"178006","178054","162233"
"178041","",""
"178068","",""
"178073","178074","168968"
"178090","178093","37315"
"178092","",""
"178101","178104","37315"
"178141","",""
"178143","",""
"178154","",""
"178176","",""
"178203","",""
"178206","178207","692"
"178210","",""
"178214","178216","133337"
"178294","",""
"178309","178325","6253"
"178342","",""
"178355","178361","95381"
"178380","178387","29252"
"178382","",""
"178399","178402","151903"
"178421","",""
"178430","",""
"178433","",""
"178439","",""
"178443","",""
"178465","178467","32934"
"178484","",""
"178497","178502","169398"
"178499","",""
"178504","178551","168418"
"178509","",""
"178531","178540","37315"
"178534","178535","80108"
"178555","",""
"178561","178563","95381"
"178565","",""
"178566","",""
"178588","178590","692"
"178597","178599","37315"
"178610","",""
"178626","178701","1574"
"178649","",""
"178652","178654","149676"
"178655","",""
"178726","178759","3168"
"178731","178752","37496"
"178750","178755","166595"
"178771","",""
"178772","178775","166595"
"178780","",""
"178802","178813","98538"
"178808","",""
"178809","178875","6253"
"178843","",""
"178845","",""
"178857","",""
"178876","179078","130269"
"178881","",""
"178882","178884","133337"
"178888","178914","140"
"178913","",""
"178925","178927","153955"
"178932","",""
"178949","178968","24431"
"178952","",""
"178963","",""
"178965","181717","77814"
"179003","179005","169339"
"179026","",""
"179035","",""
"179036","",""
"179046","",""
"179059","179067","168418"
"179061","",""
"179077","179090","37315"
"179116","179181","166054"
"179154","179162","6253"
"179171","179180","117212"
"179252","",""
"179261","179265","42068"
"179278","189025","22341"
"179289","",""
"179363","179364","166054"
"179373","",""
"179382","179383","5400"
"179396","179403","37315"
"179419","179421","151903"
"179428","179433","165253"
"179446","179461","37315"
"179469","",""
"179494","",""
"179495","179497","11144"
"179498","179507","6838"
"179502","",""
"179529","179541","137242"
"179530","",""
"179550","",""
"179551","",""
"179576","",""
"179603","",""
"179604","",""
"179612","",""
"179679","179681","37315"
"179682","",""
"179688","179692","86741"
"179725","",""
"179747","",""
"179764","179787","2755"
"179766","",""
"179801","",""
"179813","179816","24431"
"179831","190122","170161"
"179892","179901","37315"
"179900","188479","169503"
"179957","179962","165253"
"179977","179978","86371"
"179996","179997","37315"
"180000","",""
"180021","",""
"180022","",""
"180053","180055","112290"
"180065","180083","161248"
"180076","",""
"180106","",""
"180109","",""
"180110","180162","140"
"180114","",""
"180119","",""
"180169","180240","158850"
"180194","180264","104840"
"180204","180206","37315"
"180215","",""
"180230","",""
"180277","180303","98538"
"180287","",""
"180335","180353","53333"
"180357","180387","159736"
"180406","180408","21498"
"180410","180418","171463"
"180420","180428","171443"
"180457","",""
"180475","",""
"180505","180532","158850"
"180533","180537","110133"
"180535","180536","98538"
"180596","",""
"180627","",""
"180630","",""
"180634","",""
"180639","180653","166514"
"180641","",""
"180651","180724","53542"
"180665","180681","53333"
"180680","180694","98538"
"180686","",""
"180706","180753","21234"
"180730","",""
"180764","",""
"180824","180825","165253"
"180877","180879","158182"
"180924","",""
"180928","180934","11144"
"180974","",""
"180975","",""
"180976","181019","172170"
"181001","",""
"181012","",""
"181023","",""
"181045","",""
"181108","",""
"181116","",""
"181121","181123","37315"
"181157","",""
"181165","181167","98538"
"181196","",""
"181206","",""
"181221","181233","6253"
"181259","181278","692"
"181282","181649","27677"
"181289","",""
"181304","181345","165253"
"181312","181340","165253"
"181328","181337","95381"
"181350","",""
"181377","",""
